0,567.9182500000001,623.9842500000001,809.6002500000001,976.1657500000001,1055.40425,1412.59825,1496.78125,1569.90725,1631.0752499999999,1750.2477499999998,1911.1997499999998,2001.6557499999997,2298.36325,2381.53125,2457.99075,2599.6772499999997,2678.5542499999997,2686.8428499999995,2719.0632499999997,2750.9703999999997,2772.3773499999998,2811.71915,2854.3028,2894.85355,2970.18655,3024.01555,3119.08855,3197.53805,3215.8594000000003,3547.8514000000005,3793.1049000000003,3838.7496,4129.8976,4367.8526,4472.8266,4634.7236,4748.6956,4768.67185,4900.22685,4921.25955,5101.168049999999,5252.043049999999,5449.176049999999,5800.755549999999,5865.346049999999,5936.509549999999,5970.907899999999,6071.407899999999,6160.7404,6201.975149999999,6283.8956499999995,6559.268649999999,6727.139649999999,6997.756149999999,7217.3286499999995,7285.872149999999,7546.209649999999,7582.311499999999,7676.531499999999,7733.405499999999,8144.876999999999,8401.956499999998,8760.2105,8871.487,9350.7565,9471.8305,9863.216,9945.173,10263.037,10930.247,11114.6935,11178.637499999999,11931.1925,12319.3475,12619.8005,12866.662999999999,13025.466499999999,13337.910499999998,13544.064499999999,13619.528499999999,13776.322999999999,14119.256499999998,14148.919799999998,14249.488299999997,14352.626299999998,14521.912799999998,14598.255299999999,14947.202299999999,14988.186249999999,15169.530749999998,15251.688749999998,15330.986749999998,15635.415749999998,15748.624749999999,16033.801749999999,16124.37675,16367.704749999999,16501.81775,16736.89575,16923.12975,16978.50225,17594.17725,17767.10425,17954.53675,18212.25925,18244.854649999997,18426.30015,18659.39765,18888.19515,19054.39865,19132.25365,19640.68865,19779.94665,19952.635150000002,20367.41915,20994.39915,21030.6652,21306.4127,21386.597700000002,21428.602100000004,22191.602100000004,22318.025600000004,22799.130100000006,23089.921600000005,23707.406600000006,23803.987100000006,24233.460100000004,24706.421600000005,24741.333300000006,24805.470800000006,24864.934800000006,25101.697800000005,25141.635500000004,25420.516500000005,25448.800300000006,26110.665300000008,26260.18080000001,26634.21980000001,27459.58980000001,27596.36180000001,27711.61430000001,27892.66180000001,28046.07030000001,28152.45730000001,28651.99330000001,29300.253300000008,29527.744800000008,29615.82830000001,29715.624300000007,30065.635800000007,30086.869700000007,30236.893700000008,30625.621700000007,30942.28020000001,30962.47835000001,31026.274350000007,31126.17335000001,31286.783850000007,31610.721350000007,31695.90835000001,31841.31835000001,32295.71985000001,32492.133350000007,32542.591350000006,33008.393350000006,33276.13485,33524.31835,33796.73485,33817.6659,34537.2209,35175.0009,35251.6929,35292.512800000004,37101.332800000004,37508.0768,37759.3773,38037.2758,38109.191300000006,38580.22430000001
0,542.06355,641.3730499999999,877.0325499999999,981.5845499999999,1068.3100499999998,1417.5585499999997,1485.4230499999996,1554.9555499999997,1649.6195499999997,1714.9230499999996,1875.8750499999996,1983.0050499999998,2279.7125499999997,2377.69355,2451.48655,2625.29205,2684.01605,2695.9275000000002,2734.1701000000003,2735.6155350000004,2743.449285,2850.062785,2907.5592850000003,2933.0406850000004,3076.4706850000002,3112.1234350000004,3209.1834350000004,3279.7119350000003,3302.3293350000004,3603.145335,3845.155835,3942.402335,4143.752835,4458.383335,4536.215835000001,4695.836335000001,4808.248835000001,4816.654735000001,4955.394735000001,4976.4274350000005,5156.335935,5243.746935,5331.521435000001,5683.100935,5837.7709350000005,5909.628935000001,5976.005935000001,6065.973435000001,6184.571435000001,6212.1284350000005,6290.443435,6432.535935,6611.154935,6890.107435,7079.598935,7165.446935,7403.018435,7454.038935,7553.168435,7625.097935,7827.536935,8151.6639350000005,8605.189935,8762.651435,9529.556435,9754.530935,9914.282435000001,10014.668935000002,10221.452935000001,11028.307935,11051.181235,11386.677735,12149.492735,12660.132735,12960.585734999999,13152.457734999998,13198.957134999999,13525.054634999999,13741.037134999999,13758.790184999998,13892.012684999998,14070.328684999999,14157.564685,14236.976185,14326.624684999999,14493.906684999998,14724.030684999998,14961.504684999998,15038.223684999997,15453.408184999997,15610.243184999996,15705.402184999995,15832.207184999996,16167.424684999996,16449.672684999998,16519.185684999997,16712.864185,16808.311684999997,16933.274185,16998.424185,17153.366685,17517.709185,17706.418185,17890.227185,18021.060685,18110.111185,18895.756185000002,19387.045185000003,19618.611185,19749.088185,19919.206685,20349.474185000003,20497.398685000004,20667.721185000002,20941.513185000003,21345.852185000003,21470.672685000005,21545.181185000005,21655.289685000003,21832.532185000004,22322.875685000003,22830.800685000002,23157.721685,23403.561685,23711.480685000002,23982.570185,24605.800185,24927.020685,25142.856685,25209.515685,25227.359385,25249.387835,25295.522985,25548.877985,25600.081985,26188.251985,26667.902485,26782.628484999997,27166.614984999997,27311.805484999997,27613.324984999996,27827.243984999997,27936.666484999998,28058.971485,28650.296485,29028.190485,29253.109485,29505.605985000002,29734.986485,29895.986485,30228.040985,30625.100485,31167.195485,31249.265985000002,31269.464135000002,31350.191635000003,31460.321135000002,31780.432135000003,32405.447135000002,32605.905135,32646.692985,32906.955485,33059.368485,33252.176484999996,33379.342484999994,33691.77198499999,33841.60498499999,34740.61498499999,35004.185985,35668.020984999996,36123.531984999994,36644.221985,36750.721484999995,37367.42148499999,38266.80148499999,38400.12498499999,39315.27498499999,39387.19048499999,39877.91498499999
0,552.3835499999999,671.91055,888.2265499999999,894.9893499999998,948.9403499999999,1340.0728499999998,1401.4168499999998,1471.4223499999998,1562.0293499999998,1633.2333499999997,1794.1853499999997,1853.5708499999998,2150.27835,2237.2213500000003,2316.9518500000004,2459.5933500000006,2471.603350000001,2478.3286000000007,2551.3301000000006,2566.2732500000006,2597.4661000000006,2745.4691000000007,2782.587900000001,2802.428550000001,2931.476550000001,3020.1685500000012,3105.5460500000013,3189.6890500000013,3212.3064500000014,3490.5914500000013,3712.6569500000014,3809.9034500000016,4000.5174500000016,4320.3494500000015,4488.252950000002,4676.6709500000015,4841.787450000002,4850.985800000001,5021.407300000002,5042.440000000001,5362.803000000002,5419.9670000000015,5528.392000000002,5907.273000000002,6004.004500000002,6066.2125000000015,6121.211500000001,6185.0655000000015,6253.304000000002,6304.743500000002,6380.802000000002,6451.1460000000025,6639.646500000003,6799.553500000003,6880.509500000003,7384.649500000003,7767.943000000003,7821.954000000003,7897.126500000003,8012.254000000003,8214.693000000003,8504.831500000004,9131.256500000003,9225.495000000003,9845.470000000003,10397.140000000003,10481.407000000003,10603.915500000003,10748.612000000003,11912.202000000003,12115.606500000004,12648.841500000004,13175.726500000004,13332.174500000005,13534.670000000006,14023.604000000005,14084.813500000006,14407.788000000006,14499.811500000005,14584.073000000006,14704.402500000006,15061.023000000005,15103.121600000004,15161.355600000004,15780.720600000004,15931.302100000004,16116.836100000004,16423.571100000005,16572.081600000005,16993.247600000006,17205.491100000007,17319.774100000006,17434.911600000007,17701.185600000008,17937.249600000006,17966.721250000006,18144.297750000005,18316.500750000007,18410.916750000008,18420.30825000001,18521.722750000008,18666.781250000007,18996.711250000008,19092.463750000006,19418.354250000008,19500.69075000001,20188.42075000001,20631.684750000008,20663.73595000001,20711.37020000001,20995.05520000001,21131.24370000001,21269.66970000001,21507.42720000001,21957.98620000001,22331.39820000001,22437.72470000001,22529.08470000001,22551.45940000001,22963.404900000012,23224.278900000012,23732.688900000012,23908.17990000001,23913.50240000001,24060.90290000001,24210.14540000001,24647.25640000001,24651.143615000008,24815.430115000006,24817.708925000006,24842.831725000007,24995.86322500001,25149.558225000008,25372.31222500001,25503.37372500001,26269.11372500001,26699.26222500001,27247.09222500001,27470.501725000013,27884.86772500001,28259.542225000012,28536.00972500001,28632.48672500001,28817.57672500001,29219.10872500001,29459.17572500001,29721.73772500001,29767.82847500001,29855.989975000008,29915.024975000008,30130.398975000007,30546.322975000006,30713.008975000008,31025.458475000007,31263.763975000005,31368.322475000004,31555.803475000004,31879.328475000006,32074.933475000005,32295.291975000004,32371.051475000004,32605.246975000005,32646.859775000004,33548.419775,33754.580775,34037.870275,34160.469275,35136.514275,35592.460275000005,35711.95127500001,36157.145775000005,36314.141275,36441.699275,36811.461774999996,37498.096775,37928.284275,38212.849275,38325.870275,39249.680275
0,602.6605000000001,706.7890000000001,923.105,929.8678,1006.4908,1377.9468000000002,1424.5216500000001,1522.5531500000002,1619.0301500000003,1674.2001500000003,1894.3401500000004,1955.1141500000003,2250.0736500000003,2315.62015,2374.88065,2489.80615,2507.4863499999997,2519.66135,2578.4488499999998,2654.47385,2677.9671,2795.5175999999997,2864.2965999999997,2901.0490999999997,3052.1495999999997,3152.5586,3200.5342499999997,3279.0782499999996,3341.7727499999996,3602.9102499999995,3824.9757499999996,3926.0677499999997,4053.7172499999997,4365.85975,4554.62725,4762.862249999999,4890.623749999999,4904.997449999999,5024.655449999999,5045.688149999999,5330.212149999999,5398.796149999999,5529.0696499999995,5782.9986499999995,5893.26715,5962.28465,6060.00515,6090.6373,6166.9388,6227.4158,6338.5023,6417.3098,6790.5168,6973.8463,7688.6263,8076.4858,8591.5658,8644.6543,8713.203300000001,8828.330800000002,8906.329300000001,9057.257300000001,9659.767300000001,9678.403450000002,10010.706950000002,10157.666450000002,10212.694950000003,10329.534950000003,10449.325950000002,10575.288950000002,10859.752950000002,11923.917950000003,12267.758450000003,12427.683950000002,12617.711950000003,13437.766950000003,13498.976450000004,13813.516450000005,13860.454000000005,14059.219500000005,14198.294000000005,14461.099500000006,14572.742500000006,14704.014000000006,15107.532000000007,15220.159500000007,15239.172250000007,15565.025250000006,15717.554250000007,16472.319250000008,16986.464250000008,17415.15025000001,17453.71620000001,17886.76070000001,18221.82270000001,18314.35070000001,18393.98370000001,18604.383700000013,18930.775200000015,18985.217200000014,19478.580700000013,19557.593200000014,19602.653650000015,19693.358150000015,19734.923650000015,19767.961400000015,20000.167400000013,20134.234900000014,20183.760500000015,20229.937450000016,20656.716950000016,20756.448450000018,20900.54245000002,21313.35895000002,21595.90995000002,21701.14695000002,21812.40995000002,21946.99145000002,22089.78695000002,22522.56045000002,22638.777950000018,23177.007950000017,23687.722950000018,23878.177450000017,23935.581950000018,24252.68845000002,24521.930450000018,24628.642450000018,24700.01495000002,24936.26145000002,24955.39395000002,25055.68745000002,25209.38245000002,25412.77295000002,25512.788450000022,26575.07345000002,26833.587950000023,27255.421450000023,27330.391450000025,27582.039450000026,27967.189950000025,28033.652450000027,28240.401450000027,28456.080950000025,28813.902950000025,28820.353700000025,28955.123700000026,29004.066750000027,29297.826750000026,29703.995250000025,29877.439750000027,30095.577750000026,30441.047250000025,30586.262250000025,31025.244250000025,31271.927250000026,31488.839250000026,31764.503750000025,31915.433750000026,32414.269250000027,32474.640250000026,32734.269250000027,33165.57125000003,33424.60475000003,33615.69275000003,33690.42025000003,33860.38225000003,33928.45575000003,34144.13175000003,34371.57375000003,34615.13375000003,34716.29375000003,35441.778750000034,35700.032750000035,36043.56425000003,36417.78525000003,37251.50025000003,37347.21125000003,38693.61125000003
0,606.5310000000001,721.633,941.8050000000001,984.10895,1120.5704500000002,1448.8574500000002,1478.8985500000001,1588.52105,1705.27205,1733.64895,1965.46645,2022.2004499999998,2039.0072499999999,2092.8737499999997,2344.39225,2447.91025,2497.04205,2510.7434,2619.0153999999998,2699.9779,2722.90155,2800.53105,2879.93805,2939.4005500000003,2962.4082000000003,3062.8172000000004,3138.7937000000006,3239.1442000000006,3307.3627000000006,3552.6457000000005,3707.9702000000007,3781.0977000000007,3937.3947000000007,4249.537200000001,4430.872200000001,4622.8792,4702.3657,4763.1657000000005,4926.3712000000005,5018.533700000001,5346.771700000001,5449.428200000001,5545.8002000000015,5773.241700000001,5800.338250000002,5865.504250000002,5967.097750000002,5987.868400000002,6004.871650000002,6159.052150000002,6291.853650000002,6659.923150000001,7054.505150000002,7288.628150000001,7943.443150000001,8015.149150000001,8502.70115,8552.85115,8701.59265,8710.8325,8762.883,8884.777,9145.367,9164.00315,9550.98365,9826.39165,9919.91115,10022.44915,10171.37115,10682.07615,10790.891650000001,11743.081650000002,11991.038650000002,12105.816650000002,12172.254650000003,12599.427150000003,12930.469150000003,13422.725650000002,13618.808650000003,13954.749650000003,14066.286650000004,14316.210650000005,14409.453150000005,14473.103650000005,14892.664150000004,14997.473650000004,15072.066650000004,15357.487650000005,15503.875650000005,15662.043150000005,15684.044500000005,15918.942000000005,16066.969500000005,16181.915000000005,16504.971500000003,16845.760000000002,17025.926000000003,17302.675000000003,17946.700000000004,17985.391100000004,18270.480100000004,18333.848600000005,18386.464600000007,18405.323900000007,18963.808900000007,19083.573900000007,19334.761900000005,19524.534400000004,19674.129400000005,19692.984350000006,19943.287350000006,20058.187350000007,20195.09485000001,20474.857850000008,20756.16485000001,21172.19335000001,21288.008350000007,21370.322850000008,22039.34285000001,22305.295350000008,22362.124850000007,23058.674850000007,23729.274850000005,23943.875850000004,24003.886350000004,24108.733850000004,24442.152850000006,24843.195350000005,24914.567850000007,25070.448850000008,25081.39640000001,25088.79010000001,25297.61860000001,25491.310600000008,25733.69910000001,26670.21410000001,26899.56210000001,27292.78660000001,27392.40560000001,27548.48610000001,27724.50160000001,27804.93810000001,27946.38310000001,28329.56160000001,28495.60160000001,28584.02910000001,28825.14110000001,29152.93060000001,29722.955600000012,30083.189600000012,30582.92710000001,30756.78410000001,30801.95130000001,31033.54580000001,31185.78780000001,31658.059300000008,31839.011800000007,32062.46680000001,32281.51780000001,32754.009800000007,32812.16980000001,32927.52780000001,33117.86030000001,33214.857800000005,33387.34530000001,33482.71730000001,33770.28880000001,34089.75630000001,34477.59030000001,34588.53530000001,35048.69880000001,35166.307300000015,35859.70730000002,36384.80230000002,37124.53730000002,37293.367800000015,38006.62780000002,38241.83280000002,38876.462800000016
0,600.7144999999999,725.1779999999999,941.531,954.5640999999999,1116.1711,1457.2871,1487.3282,1567.8201999999999,1632.8872,1662.56065,1965.16615,2117.00915,2165.365,2237.7304999999997,2507.6969999999997,2551.9674999999997,2585.84075,2608.00425,2742.59775,2825.40225,2827.217945,2854.136145,2959.301145,3027.060645,3030.353735,3099.694235,3158.685735,3253.323235,3340.253735,3585.1487349999998,3684.963735,3774.8337349999997,3931.1307349999997,4243.273235,4431.457235,4622.170235,4701.656735,4775.324234999999,4928.664734999999,5052.393735,5306.884735,5478.545235,5535.662735,5680.877235,5808.260735,5848.863135,6018.124634999999,6031.621284999999,6053.399484999999,6175.543984999999,6306.819484999999,6667.273984999999,6978.5399849999985,7254.722484999998,7870.757484999998,8316.193984999998,8602.500484999999,8648.903484999999,8851.343985,8860.583835,9075.608834999999,9121.357284999998,9521.854284999998,9764.400784999998,9819.092784999997,9859.222684999997,10172.192684999996,10211.923384999996,10288.135884999996,10517.387384999996,10626.202884999997,11577.612884999997,11743.359384999996,11923.767884999996,12122.836884999995,12763.626884999994,12981.589384999994,13661.834384999995,13879.330384999994,14424.490384999994,14554.670884999994,14806.116884999994,14855.813434999995,14963.191434999995,15328.015434999996,15417.699934999995,15454.989084999996,15845.976584999995,15943.235584999995,15987.607984999995,16059.785984999995,16131.862484999994,16292.355484999995,16308.726834999994,16677.745834999994,17249.065834999994,17357.065834999994,17375.991584999992,17812.52808499999,17842.566334999992,18250.974834999994,18322.864834999993,18613.645834999992,18632.505134999992,19128.07113499999,19303.85963499999,19775.96663499999,19826.74113499999,20001.81063499999,20062.18763499999,20534.69413499999,20607.16963499999,20711.82413499999,20847.00763499999,21083.80313499999,21350.79563499999,21625.98663499999,21702.66213499999,21835.04813499999,21874.57943499999,22331.215434999987,22945.715434999987,23680.785434999987,23850.823434999988,23907.10893499999,24105.27593499999,24508.23443499999,24590.107934999993,24605.126034999994,24744.419034999995,24769.077734999995,24984.637734999997,25202.064734999996,25400.095234999997,25603.919234999998,26667.779234999998,26863.637734999997,27065.917234999997,27205.365734999996,27370.836234999995,27790.692234999995,28000.822234999996,28051.300734999997,28377.271234999997,28521.111734999995,28555.831134999997,28973.022134999996,29648.987134999996,29819.223634999995,30020.526634999995,30142.069634999996,30721.789634999997,30806.125135,31085.191635,31215.063635,31432.575634999997,31752.816634999996,31980.657134999994,32175.760134999993,32841.595134999996,33094.513634999996,33331.487635,33516.658135,33686.444135,33839.333135,33955.956635,33961.714235,34038.186235,34275.485235,34469.748735,34952.312735,35432.330235,35685.630735,36054.754735,36544.569735000005,37163.004735,37761.649735,37933.739734999996,38678.404735
0,608.35,681.1995000000001,946.6030000000001,1063.21,1168.434,1452.521,1469.6124499999999,1541.6744499999998,1649.4749499999998,1702.8394499999997,1955.2064499999997,2070.11795,2124.85095,2184.59095,2445.59095,2461.7783999999997,2498.3017999999997,2526.35265,2639.05015,2688.9011,2708.41775,2762.5547500000002,2910.37075,2978.73425,3008.5295,3139.6635,3154.2035,3232.7415,3338.281,3654.5119999999997,3795.6184999999996,3870.5834999999997,4021.379,4337.169,4539.7555,4756.1835,4835.67,4864.7454,5019.1709,5160.7749,5394.6589,5543.0569000000005,5584.020850000001,5673.4523500000005,5800.5638500000005,5946.68385,6048.30485,6145.71935,6167.49755,6225.71605,6323.45755,6723.63055,6794.18605,6911.139050000001,6990.36455,7070.924550000001,7196.6560500000005,7271.70455,7503.96205,7696.53305,8122.31255,8596.32655,9171.91155,9330.736050000001,9431.851050000001,9619.239050000002,9810.752550000001,9865.859050000001,9993.75955,10044.67955,10164.735550000001,11140.790550000002,11267.067050000001,11397.43905,11664.43755,12215.73755,12434.92855,13134.39855,13352.74355,14011.508549999999,14029.678149999998,14154.839149999998,14263.934149999997,14378.904149999997,15061.584149999997,15502.931649999997,15581.751149999996,15809.874649999996,16099.704149999996,16217.794649999996,16334.754649999995,16609.762649999997,16654.655349999997,16739.11585,17068.37485,17490.25085,17581.54835,17667.97335,17791.90985,18034.59435,18239.91235,18374.21935,18452.28735,18637.057849999997,18991.118349999997,19161.262349999997,19189.034999999996,19374.620499999997,19549.69,19692.515499999998,20157.900499999996,20400.761999999995,20602.812999999995,20860.690499999993,20903.871099999993,21297.409099999993,21471.689599999994,21537.837599999995,21575.241349999997,21839.287849999997,22180.212849999996,22794.712849999996,22938.536349999995,23097.722349999996,23139.864099999995,23924.164099999995,24304.235599999993,24453.196099999994,24515.559099999995,24985.496599999995,25010.155299999995,25171.096299999994,25173.494344999996,25245.945344999996,25555.067844999998,26086.722844999997,26217.820845,26472.894845,27317.269845,27504.286345,27621.489845,27856.918345000002,27876.589245000003,28324.034745000004,28561.468745000006,28909.705245000005,29097.171245000005,29770.106245000006,30384.546245000005,30456.777245000005,30699.773245000004,30900.488745000002,30909.742245,30940.309445000003,31071.080445000003,31103.519595,31287.746595,31515.129095,31754.766595,32113.368095,32721.878095,33035.185595,33092.124595,33232.870595,33270.028395,33330.815895,33371.613845,33603.696845,34423.361845,34636.078845,35603.808845,35658.642345,36311.922345,36881.082345,37200.251845000006,37361.77134500001,37619.35884500001,37856.323845000006,38862.19384500001
0,644.2255,707.456,960.9015,1067.031,1157.9305,1432.971,1486.075,1490.19765,1604.13965,1669.76415,1967.72965,2122.16865,2229.93615,2360.84915,2585.13665,2601.3241,2624.5968,2700.0643,2811.6343,2862.0863000000004,2901.3857000000003,2921.2492,2992.6487,3064.5557000000003,3094.16195,3254.0999500000003,3280.58845,3316.3344,3331.0531,3626.5786000000003,3739.3751,3749.7434000000003,3883.8674,4199.6574,4383.9029,4538.5639,4618.0504,4738.2969,4898.481400000001,4999.445900000001,5304.499900000001,5440.767400000001,5533.8504,5594.4974,5711.3739000000005,5944.5464,5958.1652,6117.358700000001,6139.1369,6143.637225,6297.677225,6393.928725000001,6407.484225000001,6505.015225000001,6583.691725000001,6602.151325000001,6771.704825000001,6835.158825,6923.183325000001,6965.366025000001,7066.122525000002,7259.451025000001,7766.906025000001,8020.434025000001,8269.164525000002,8587.940025000002,8751.573525000002,8861.773525000002,9118.020525000002,9168.940525000002,9383.669525000001,10024.339525000001,10063.455725000002,10236.085225000003,10868.880225000003,11419.180225000002,11638.701725000003,11789.753725000002,11973.609225000002,12227.276225000001,12317.680725000002,12351.090475000003,12421.774475000002,12513.311975000002,13001.553975000003,13539.338975000002,13569.883775000002,13713.099275000002,14131.967275000003,14338.127275000003,14409.843775000003,14688.176775000004,15084.223775000004,15272.250775000004,15626.823775000004,15743.464775000004,15809.899775000004,16435.669775000002,16490.297275,16626.071275000002,16841.793775000002,16985.164775,17115.234775,17448.738275,17748.862775,17901.730775,18175.413775,18598.775275,18699.745275,19022.875775,19437.824775,19892.950775,19923.772575000003,20252.544575000004,20349.210075000003,20718.357075000004,20929.043575000003,21186.223075,21457.605075000003,21827.917575000003,21931.340575000002,22385.735075,22596.636575,22662.647575,22789.569075,23142.778075,23440.332075,23669.608575,23813.807074999997,24281.908074999996,24701.165574999995,24808.598574999996,24967.995074999995,25166.065574999997,25455.891074999996,26086.166074999997,26217.264075,26449.655075,27446.560074999998,28034.555074999997,28705.150074999998,28778.349574999997,28930.317574999997,29069.103075,29097.893174999997,29132.454925,29367.028925,29449.962925,30000.682925,30105.139425,30322.488425,30544.470425,30742.991425,30963.011925,31125.516424999998,31222.072425,31383.645425,31539.351925,31804.414924999997,32067.332424999997,33153.072425,33322.971424999996,33480.001424999995,33500.418874999996,33523.084624999996,33561.701024999995,33792.892024999994,33800.55482499999,34291.97882499999,34606.14882499999,36166.39882499999,36265.75282499999,36384.115824999986,36576.32482499999,36641.642324999986,36926.013324999985,37114.562324999984,37544.94582499999,39370.255824999986
0,624.4075,690.5310000000001,997.107,1108.09,1146.221,1350.5855000000001,1408.4655000000002,1464.4105000000002,1539.6280000000002,1657.0635000000002,1940.4660000000003,2055.9860000000003,2228.7315000000003,2336.5685000000003,2515.5940000000005,2531.7814500000004,2586.1974500000006,2678.9684500000008,2784.042950000001,2792.876100000001,2833.980300000001,2879.145350000001,2954.983850000001,3020.137350000001,3049.7436000000007,3139.2986000000005,3165.3438500000007,3196.3953500000007,3218.804800000001,3529.8128000000006,3635.6653000000006,3658.8075500000004,3725.2120500000005,4067.9150500000005,4324.06555,4515.937550000001,4595.4240500000005,4687.487550000001,4957.537050000001,5132.73605,5437.7900500000005,5572.43705,5579.632500000001,5626.7776,5743.0456,5998.604600000001,6038.212700000001,6181.895200000001,6224.213850000001,6228.714175000001,6269.649475000001,6362.013975000001,6398.307525000001,6495.838525000001,6530.782475000001,6637.948475000001,6686.478625000001,7161.2191250000005,7322.562125,7545.690625,8000.199125,8447.868125,8809.677625,9126.956625,9304.693125000002,9604.207125,9809.437125,9979.692625,10057.274625,10108.194625,10306.145125000001,11111.335125000001,11233.032625000002,11312.725125,11762.742125,12244.803625,12461.583625000001,12572.401625,12800.297625000001,12856.154125000001,12954.340625,12968.398225,13021.992725,13097.591225,13560.740725,14025.204225,14250.094724999999,14412.077725,14933.727724999999,14952.879625,15067.413625,15264.907625,15379.733125,15666.419625,15821.576625,15924.885124999999,16215.217625,16640.349125,16671.584075,16808.780075,17132.239074999998,17230.984575,17474.732574999998,17610.985074999997,18033.940574999997,18104.940075,18154.913024999998,18457.049024999997,18614.997024999997,18925.248524999995,19375.789524999997,19720.904024999996,19828.779524999994,19896.207024999996,20032.198524999996,20153.484024999998,20183.126074999996,20210.466974999996,20742.096974999997,20925.745474999996,21421.975474999996,21853.701974999996,22054.148974999996,22113.533974999995,22134.023124999996,22529.900124999996,22823.930124999995,22946.497124999994,23187.517124999995,23947.252124999995,24500.192124999994,24676.752124999995,24720.481424999994,25290.126424999995,25641.282924999996,26195.607924999997,26240.571874999998,26483.097374999998,27594.682374999997,27861.219874999995,28292.710374999995,28341.000974999995,28363.898374999997,28469.497374999995,28637.834374999995,28669.462874999994,29188.757874999992,29230.019374999993,30139.669374999994,30154.980424999994,30416.576924999994,30733.525924999994,30966.754924999994,31047.349924999995,31192.128424999995,31449.699424999995,31708.218924999994,31727.905374999995,31905.996874999993,32274.713874999994,32920.998875,32962.936875,33148.121875,33168.539325,33527.369325,33567.147825,33606.954625,33675.401125,33973.853124999994,34501.673124999994,35335.003124999996,36153.238124999996,36273.972624999995,36480.243624999996,36618.612624999994,37057.708125,37342.615625,37377.105625,38559.110624999994
0,693.2850000000001,748.4100000000001,1049.281,1127.7759999999998,1183.3569999999997,1400.3494999999998,1515.0699999999997,1565.9104999999997,1650.6764999999998,1751.9505,1771.5446,1806.989,2054.079,2139.4350000000004,2402.2105000000006,2493.0360000000005,2533.9729500000003,2579.9732500000005,2685.8882500000004,2686.1778825000006,2734.9468325000007,2791.679332500001,2842.987332500001,2887.255782500001,3065.1992825000007,3221.8287825000007,3265.8680825000006,3321.9820825000006,3351.4561325000004,3588.0876325000004,3684.0936325000002,3704.8724325000003,3767.5524325,4110.2554325,4377.8604325,4482.559432499999,4562.045932499999,4665.897432499999,4958.724432499999,4985.346132499999,5104.604132499999,5240.381632499999,5335.843132499999,5433.386132499999,5591.764132499999,5808.374132499998,5834.952532499999,6002.864032499999,6115.353532499998,6119.853857499998,6307.932857499998,6400.297357499998,6570.630857499998,6809.709857499997,7088.1438574999975,7120.692907499997,7177.526907499997,7366.175907499997,7396.006857499997,8021.021857499997,8237.408357499997,8759.393357499997,8978.462357499997,9107.876357499998,9165.977357499998,9275.498857499999,9431.762857499998,9616.199357499998,9797.376857499998,10013.014357499998,10115.481357499999,10386.468357499998,10734.335857499998,11089.843357499998,11547.532857499998,11956.003857499998,12046.395857499998,12098.158857499999,12292.936357499999,12439.148357499998,12749.854857499999,12784.252407499998,12994.240907499998,13067.519907499998,13676.449907499999,13896.380407499999,14022.3639075,14161.398907499999,14560.207907499998,14869.871407499999,15179.344907499999,15501.208407499998,15586.699907499999,15672.4619075,15708.253907499999,15779.930407499998,16324.715407499998,16438.618907499997,16446.624207499997,16535.5042075,16893.9562075,17088.9052075,17321.3302075,17454.2402075,17798.0927075,18166.2612075,18180.5135075,18357.4145075,18520.1085075,18806.541507500002,18906.7980075,19272.661007500003,19623.010507500003,19704.587007500002,20056.2970075,20214.6010075,20534.7625075,20582.9342575,20945.3207575,21071.0677575,21202.763257500003,21479.846757500003,22041.331757500004,22157.435257500005,22372.630257500005,22491.312757500003,22507.821057500005,22822.155557500006,23130.720057500006,23857.290057500006,24617.835057500008,24848.11455750001,24928.226057500007,25313.225057500007,25424.078557500008,25765.462557500006,25966.228057500008,26436.68105750001,27214.63105750001,27620.60355750001,27753.92955750001,27865.79855750001,27971.08905750001,28168.97855750001,28345.06555750001,28557.73805750001,28924.29105750001,29146.319057500008,29878.66405750001,29964.05705750001,30105.48555750001,30418.19855750001,30792.50405750001,30856.30555750001,31081.008557500012,31360.365557500012,31584.61705750001,31990.35055750001,32225.60005750001,32702.04005750001,33015.60005750001,33048.99135750001,33201.84735750001,33586.63035750001,33880.23785750001,33920.01635750001,33965.40370750001,34076.92770750001,34095.30565750001,34486.462157500006,34924.594657500005,35008.598657500006,35783.46865750001,36199.640157500005,36306.162657500005,36710.83965750001,38097.84965750001,38801.01965750001,39086.44065750001
