0,635.1,700.4110000000001,790.2220000000001,984.219,994.7017000000001,1262.1197000000002,1464.0402000000001,1658.9112000000002,1730.9872000000003,1792.2482000000002,1865.9092000000003,1995.5222000000003,2172.6702000000005,2268.5132000000003,2270.08694,2333.0789400000003,2471.2424400000004,2504.5427400000003,2657.2077400000003,2720.9017400000002,2783.9292400000004,2800.2883400000005,2905.3863400000005,3028.3093400000002,3123.3653400000003,3148.79489,3182.16544,3203.93744,3235.0928400000003,3553.35084,3788.79034,4041.04084,4174.90034,4248.9603400000005,4320.95384,4381.67134,4481.81484,4678.46184,4992.53484,5012.3591400000005,5204.9486400000005,5288.333640000001,5528.59964,5620.154140000001,5724.39314,5896.32864,6044.30714,6117.07114,6149.59439,6279.87439,6297.87779,6498.314289999999,6576.792289999999,6629.719789999999,6746.816289999999,6799.750789999999,6820.804989999999,6826.175289999998,6827.409034999999,6839.383434999999,7066.711434999999,7177.423934999999,7299.296434999999,7467.625434999999,7513.877434999999,7529.473735,7764.997735,7980.415235,8099.051235000001,8228.081735000002,8290.677735000001,8551.664235,8748.983735,9081.311235,9486.799734999999,9551.869734999998,9656.909735,9771.478734999999,10013.068234999999,10346.406734999999,10578.995734999999,10670.943234999999,10697.903385,10752.468885,10860.482385,10915.439385,11055.837884999999,11278.551884999999,11358.282384999999,11439.711384999999,11690.912884999998,12028.591384999998,12325.685884999997,12449.518884999998,12530.921384999998,12658.737884999999,12741.644884999998,12886.862884999999,12962.164884999998,13118.311384999999,13378.450884999998,13401.604334999998,13550.636834999998,13664.329834999997,13869.557334999998,14108.280334999998,14324.539334999998,14523.918334999998,14736.068334999998,15227.720834999998,15437.114334999998,15802.635334999999,15921.731834999999,16479.981835,17118.406834999998,17478.465835,18276.555835,18440.420335,18585.494335,18906.005334999998,19058.787835,19322.810835,19383.880835,19514.006835,19630.250335,19711.601335,19902.058835,21026.133835,23246.193835000002,23471.029335000003,24117.034335000004,24340.748835000002,24525.030335000003,25038.970335,25629.960335000003,26066.483335000004,26753.058335000005,27347.573335000005,27527.072335000004,27765.050835000005,27991.868335000006,28044.851335000007,28233.619335000007,28305.181835000007,28914.156835000005,29243.178835000006,29370.521335000005,29392.360635000005,29500.161135000006,29662.542635000005,29881.356135000005,30383.706135000004,30785.901135000004,30940.719135000003,30973.018235000003,31271.302735000005,32074.317735000004,32192.164235000004,32363.219735000002,32649.975235,32709.625235000003,32913.304735000005,33210.712235000006,33322.289735000006,33429.09123500001,33606.370735000004,33625.969835,33943.60333500001,34741.88833500001,35026.39133500001,35552.08633500001,36173.65633500001,37330.871335,37430.30783500001,37659.045835000004,38085.43683500001,38697.58683500001,38831.74583500001,38939.09783500001
0,630.751,696.062,808.755,1013.4955,1043.1381,1298.8150999999998,1480.5695999999998,1675.0575999999999,1690.8256499999998,1776.0406499999997,1838.3806499999996,1931.9121499999997,2083.8891499999995,2211.1881499999995,2241.2876999999994,2310.0531999999994,2419.739699999999,2442.385349999999,2615.9108499999993,2676.711349999999,2746.957349999999,2781.205099999999,2848.8020999999994,2974.4620999999993,3051.727099999999,3089.042199999999,3101.984249999999,3157.862749999999,3186.1304499999987,3504.3884499999986,3823.8374499999986,4076.0879499999987,4209.947449999999,4295.207449999999,4389.770949999999,4431.449999999999,4531.593499999999,4708.276499999999,5022.349499999999,5054.837199999999,5265.664199999999,5349.0491999999995,5530.913699999999,5600.849199999999,5693.668199999999,5837.191199999999,5982.834699999999,6066.8036999999995,6124.633199999999,6152.3162999999995,6231.6777999999995,6399.9508,6500.047299999999,6555.813299999999,6675.153799999999,6717.505949999999,6759.136749999999,6818.598749999999,6832.109099999999,6882.156599999998,7003.191099999998,7040.872199999998,7139.973699999998,7408.236199999998,7444.259749999997,7460.578149999998,7634.181649999998,7934.638149999998,8176.357649999998,8331.460149999999,8394.056149999999,8524.511149999998,8832.404649999999,9234.269649999998,9497.186149999998,9554.802149999998,9788.410649999998,9852.393649999998,9921.210149999999,10164.581649999998,10358.913649999999,10571.762149999999,10598.7223,10725.4178,10756.5407,10847.9422,10929.0927,11079.063199999999,11195.599199999999,11416.670699999999,11706.231199999998,12074.092699999997,12373.447699999997,12380.319699999996,12489.812699999997,12534.393399999997,12651.167399999997,12762.765399999997,12812.173249999996,12951.399749999997,13166.484249999998,13266.962749999997,13513.579749999997,13697.366749999997,13990.521749999998,14373.939249999998,14554.841749999998,14622.174249999998,14813.67875,15276.36075,15491.15775,15906.58625,16025.68275,16610.11275,17300.92275,17644.086750000002,18189.556750000003,18426.277250000003,18555.477250000004,18834.665750000004,18886.608750000003,19199.360750000003,19413.554250000005,19490.586250000004,19658.982250000005,19835.488750000004,20052.602250000004,21099.247250000004,23319.307250000005,23755.383750000005,24203.910750000003,24570.279250000003,24672.956250000003,24975.56675,25486.646750000004,25647.775750000004,26457.680750000003,27268.660750000003,27464.493250000003,27599.036750000003,27777.800250000004,27891.172250000003,27971.488250000002,28051.59675,28653.17175,28834.237250000002,29196.17625,29218.01555,29498.96955,29762.375050000002,30095.476550000003,30466.386050000005,30657.531050000005,30719.207050000005,30875.621550000003,31163.281050000005,31639.525550000006,31955.320550000004,32278.122550000004,32394.277050000004,32489.504050000003,32718.039550000005,33109.440050000005,33557.15555,33750.03255,33810.31405,33989.29655,34107.50255,34717.86255,34966.665049999996,35204.05605,35501.84355,36196.53355,36370.01555,36569.79504999999,37848.975049999994,38120.835049999994,38583.39904999999,38899.42154999999
0,589.6115,666.982,809.8789999999999,1013.5249999999999,1038.3777999999998,1254.9442999999997,1423.3757999999998,1616.7427999999998,1699.0277999999998,1816.8508,1899.9893,1982.3733,2121.5383,2248.8373,2275.4285,2296.6734,2437.6844,2476.3816,2661.3596000000002,2724.1031000000003,2778.5581,2817.77325,2869.1242500000003,2998.4837500000003,3069.88475,3082.5516000000002,3103.4647000000004,3202.3292000000006,3230.5969000000005,3548.8549000000003,3840.0289000000002,4117.775900000001,4251.6354,4360.7704,4469.9884,4513.4194,4610.3958999999995,4787.0788999999995,5022.5669,5055.0545999999995,5274.0815999999995,5415.3916,5549.8831,5639.0626,5705.435100000001,5894.266100000001,6017.4256000000005,6114.5406,6189.0126,6228.9068,6277.94385,6481.17585,6592.415849999999,6669.579849999999,6709.080599999999,6762.740099999999,6814.704599999999,6882.798599999999,6927.203399999999,6939.361449999999,7029.690949999999,7048.530949999999,7149.127949999999,7481.881449999999,7511.202849999999,7535.136149999998,7679.714649999998,8108.753649999998,8282.479149999997,8382.622649999998,8445.218649999997,8512.178649999996,8708.513649999995,9115.007149999996,9464.788149999997,9677.526149999996,9901.491149999996,9978.315149999997,10050.446649999996,10248.249149999996,10346.313649999996,10646.227649999997,10663.089949999998,10797.873449999997,10869.703449999997,10961.104949999997,11022.936949999998,11101.425949999997,11281.245449999997,11401.985949999997,11541.383949999996,11960.984949999996,12267.234949999996,12346.799449999997,12466.665449999997,12523.088949999998,12650.152449999998,12945.335949999997,12979.996449999997,13144.649949999997,13237.940449999996,13339.779949999996,13489.737949999997,13591.267949999998,13848.914449999998,13947.534949999997,14354.164449999997,14370.031649999997,14520.086149999997,15005.748649999998,15236.363149999997,15646.399649999998,15833.221149999998,16522.01115,17165.26615,17580.58365,17994.72165,18504.54165,18712.46865,18905.223149999998,18909.8778,19159.4413,19266.578299999997,19353.087299999996,19522.959299999995,19660.434799999995,19824.917299999994,21011.557299999993,23001.507299999994,23321.059299999994,23896.434299999994,24288.690799999993,24391.367799999993,24811.467299999993,25365.482299999992,25510.562299999994,26134.542299999994,27069.007299999994,27162.440799999993,27194.779899999994,27374.055899999996,27579.907899999995,27749.105899999995,27969.137399999996,28535.257399999995,28609.724899999994,29087.937899999994,29523.025399999995,29789.878399999994,30229.108899999996,30268.703799999996,30509.618299999995,30791.231799999994,30894.173799999993,31117.35229999999,31327.63629999999,31440.561799999992,31777.15729999999,31806.687499999993,31910.554999999993,32258.690499999993,32330.457999999995,32776.856499999994,32873.56599999999,33390.05599999999,33445.52449999999,33452.54699999999,33556.34949999999,33830.59849999999,34214.98299999999,34895.41799999999,35709.46299999999,36979.93299999999,37211.84649999999,37371.655999999995,38138.42599999999,38623.28999999999,38990.33299999999,39276.51299999999
0,538.3715,615.742,711.627,944.204,964.53415,1207.2056499999999,1398.6116499999998,1593.0086499999998,1685.7846499999998,1765.2891499999998,1825.2656499999998,1913.7256499999999,2050.05665,2176.38165,2212.1295,2237.74705,2378.75805,2412.1529499999997,2578.42145,2642.43245,2703.64545,2740.06385,2812.11735,2936.21835,2987.0628500000003,3018.7879500000004,3078.82495,3214.2344500000004,3236.0143500000004,3421.2928500000003,3712.4668500000002,3990.21385,4124.07335,4262.78885,4392.20835,4435.6393499999995,4532.615849999999,4662.008849999999,4895.788849999999,4928.276549999999,5166.812549999999,5267.695049999998,5502.582049999998,5612.220549999998,5748.611049999999,5958.051549999998,6047.041049999998,6113.819549999998,6194.553049999999,6220.541449999999,6333.542949999999,6455.560949999999,6552.746449999999,6578.997199999999,6630.364199999999,6753.469199999999,6792.984949999998,6802.662299999998,6954.740799999998,6985.320649999998,7035.7611499999975,7053.218299999998,7182.553799999998,7479.5342999999975,7523.5259499999975,7547.883649999997,7671.030149999997,8049.934149999997,8330.098149999998,8435.912649999998,8482.260249999998,8529.310999999998,8750.183999999997,9138.459499999997,9345.551499999998,9593.365999999998,9781.778499999999,9858.602499999999,10016.895499999999,10136.007999999998,10284.287499999999,10552.048999999999,10578.9684,10588.9064,10743.7139,10810.9079,10872.7399,10931.3909,11140.0974,11333.5249,11623.2934,11880.527900000001,12275.861900000002,12393.776900000003,12429.969000000003,12474.218800000002,12641.588800000003,12987.866800000003,13074.304800000004,13225.602800000004,13318.893300000003,13396.272300000004,13530.518800000003,13606.220800000003,13693.816300000002,14084.045300000002,14625.960300000002,14711.366800000002,14869.585300000002,15402.270300000002,15636.452800000003,16078.874800000003,16256.090300000003,16681.316300000002,17324.571300000003,17649.722800000003,18063.860800000002,18570.920800000004,18642.672300000002,18836.476300000002,19030.5498,19159.9613,19344.9943,19431.634299999998,19553.403299999998,19874.3488,20159.0363,21259.2663,22924.2013,23210.0583,23656.019800000002,23992.5368,24095.2138,24653.453800000003,25176.6088,25275.9648,25678.003800000002,26807.7288,27409.8988,27634.123799999998,27813.3998,27834.7801,27999.4466,28123.1521,28685.9821,28754.9761,29125.0811,29178.3566,29737.476599999998,30157.681099999998,30262.0581,30368.112599999997,30660.6386,30855.0431,31128.2731,31239.8461,31303.1656,32232.9206,32556.8161,32786.4546,32865.0321,33235.4431,33335.937099999996,33409.245599999995,33456.80069999999,33658.00269999999,34183.05269999999,34775.217699999994,35733.772699999994,35810.65319999999,36469.78319999999,36598.87769999999,36799.38869999999,36952.36619999999,37434.34769999999,38071.18769999999,38484.278199999986,38693.427199999984,39102.620699999985
0,495.59785,572.5813499999999,705.2458499999999,1014.1433499999998,1041.51175,1304.5382499999998,1473.9167499999999,1719.28325,1758.6168,1893.2473,1981.4683,2005.2579,2078.6399,2167.9649,2225.7044,2263.3717500000002,2404.38275,2431.01225,2597.2807500000004,2647.9237500000004,2780.5377500000004,2861.2052500000004,2908.5800000000004,2997.1940000000004,3073.2200000000003,3110.4275500000003,3154.2083500000003,3289.6178500000005,3311.3977500000005,3528.1767500000005,3819.3507500000005,4112.72825,4246.58775,4290.22275,4363.60775,4433.78925,4530.76575,4674.51775,4899.02275,4939.41645,5177.95245,5190.60225,5368.60125,5468.7967499999995,5622.6852499999995,5831.47725,5890.75425,5953.91375,6116.58475,6201.36475,6283.33525,6350.85625,6372.7381,6397.870999999999,6469.728999999999,6592.384499999999,6623.822649999999,6640.549549999999,6754.092049999998,6798.040049999999,6837.595749999999,6840.438124999999,6967.760124999999,7264.7406249999985,7364.726124999998,7374.140624999998,7610.855124999998,8001.826624999998,8259.072624999997,8426.472124999997,8499.531124999996,8573.918624999997,8728.515124999996,8899.341624999995,9177.267624999995,9516.486624999994,9737.565124999994,9763.611524999993,9974.177024999994,10030.593524999993,10356.989024999993,10530.168524999994,10603.582524999994,10701.671024999994,10822.813524999994,10851.904274999994,10872.038524999993,11045.617024999992,11221.838024999992,11509.531524999991,11744.46602499999,11916.735524999991,12338.77602499999,12473.03752499999,12538.738024999991,12565.744624999992,12753.254124999992,13031.476624999992,13050.196124999991,13075.160174999992,13294.065174999992,13463.596174999993,13555.482674999994,13625.613674999993,13733.881674999993,14125.068174999993,14666.983174999994,14866.691674999995,15027.103174999995,15501.940174999994,15581.841174999994,16023.585174999995,16309.290674999995,16672.254174999995,17277.199174999994,17455.059674999993,17800.253174999994,18207.652174999996,18466.451174999995,18520.401674999994,18662.479674999995,18907.738674999993,19120.06967499999,19260.90367499999,19518.86367499999,19702.17617499999,20067.54917499999,21062.03917499999,22726.974174999992,22998.946174999994,23578.826174999995,23808.027174999996,24155.337674999995,24760.892674999996,25503.362674999997,25673.397674999997,26044.596674999997,26799.296674999998,27150.554675,27313.721675,27492.997675000002,27807.423175000004,27973.209175000004,28116.908675000002,28879.358675000003,28912.937575000004,29141.431575000002,29253.399575000003,29577.583075000002,30084.423075000002,30123.694775000004,30419.623275000005,30786.767275000006,30945.425275000005,31262.284275000005,31489.684775000005,31840.618275000004,32381.423275000005,32778.522775000005,32790.258975000004,32847.01747500001,32995.02947500001,33307.60247500001,33405.15247500001,33588.99297500001,33688.484475000005,33860.09147500001,34241.980975000006,34996.125975,35100.731975,35195.437475,35344.617475,36024.432475,36096.282975,36594.468975,37160.388975,37762.538975,38104.435975,38506.497475000004
0,514.4110000000001,562.8295,706.4425000000001,1016.469,1041.2295000000001,1304.256,1479.3425000000002,1724.7090000000003,1782.3795000000002,1900.5140000000001,2008.0225,2044.94985,2118.33185,2211.73285,2297.28035,2335.28145,2454.20145,2511.93645,2688.90745,2787.44095,2915.37095,3006.99295,3067.46395,3085.8186499999997,3114.6870999999996,3208.7015999999994,3222.6599499999993,3328.6094499999995,3340.4048499999994,3557.1838499999994,3867.4253499999995,4164.48935,4298.348849999999,4341.98385,4439.95485,4466.18815,4562.50215,4693.99215,4941.93315,4969.1371,5248.0646,5254.61565,5487.8066499999995,5592.9491499999995,5751.796149999999,5847.908649999999,5907.185649999999,5978.500649999999,6208.9446499999995,6314.565149999999,6363.274649999999,6420.858149999999,6457.947249999999,6492.57065,6566.25015,6662.3911499999995,6723.710649999999,6799.675649999999,6882.103149999999,6946.648649999999,6994.994049999999,7063.83905,7145.7135499999995,7440.515049999999,7493.561549999999,7555.4905499999995,7627.400549999999,8030.6420499999995,8122.04105,8236.064049999999,8329.22505,8392.347549999999,8487.803549999999,8629.54005,8907.466049999999,9246.685049999998,9502.945049999998,9691.284049999998,9823.364549999998,9852.104099999999,10295.7761,10494.533099999999,10618.262099999998,10747.103099999998,11056.658599999999,11100.33225,11130.73085,11247.67935,11287.55695,11460.49495,11695.42945,11735.63705,12279.21205,12428.97555,12441.81245,12480.95005,12749.85005,12915.028049999999,12930.859349999999,13071.971349999998,13168.019849999999,13386.939349999999,13562.80085,13631.58185,13747.54385,13865.28485,14445.50485,14816.88335,14923.19285,15398.029849999999,15534.56085,15965.62535,16328.50785,16672.32735,17277.27235,17689.57485,17991.68335,18374.032349999998,18717.25535,18828.98335,18843.483399999997,19041.293899999997,19073.46535,19180.21835,19309.94785,19536.94285,19927.30735,20684.59235,22295.05735,22567.02935,23423.609350000002,23777.89135,24125.20185,24938.116850000002,25440.27185,25729.884850000002,26068.539350000003,26837.349350000004,27233.863350000003,27430.313850000002,27643.447350000002,27779.149350000003,27867.125350000002,28140.893350000002,28589.886850000003,28646.530850000003,28926.967850000005,29051.083850000006,29720.428850000008,29957.386850000006,30021.365350000007,30374.313350000008,30639.904350000008,30768.49285000001,31159.09235000001,31334.67435000001,31622.23685000001,31805.95285000001,32030.17835000001,32469.34385000001,32522.40735000001,32719.024350000007,32761.746600000006,32896.20910000001,32994.68510000001,33182.74660000001,33628.95610000001,33907.23910000001,34260.56260000001,34350.860600000015,35973.73060000002,36122.91060000002,37281.45060000002,37505.728100000015,37554.276050000015,37863.55505000002,38446.91505000002,38814.50105000002,39188.94055000002
0,510.8995,548.34835,644.42035,1007.37235,1046.1679,1271.5279,1371.9654,1606.7749000000001,1716.2279,1897.3794,2004.8879,2037.82055,2071.06795,2190.9859500000002,2362.69945,2387.40065,2538.16715,2586.5480000000002,2763.5190000000002,2859.8920000000003,2987.822,3087.8025000000002,3124.4498500000004,3127.8357400000004,3147.7696400000004,3272.4841400000005,3294.2243900000003,3345.7853900000005,3358.0627400000003,3534.4287400000003,3754.5322400000005,4059.5082400000006,4193.367740000001,4355.35674,4382.58579,4418.26439,4506.8458900000005,4623.55539,4896.253390000001,4947.357890000001,5228.065890000001,5234.616940000001,5464.95894,5512.72529,5773.61579,5832.68729,5902.61029,5996.83929,6167.07929,6288.5872899999995,6302.57604,6352.5202899999995,6377.392739999999,6382.93809,6430.19564,6530.41214,6588.20264,6681.18864,6754.42914,6851.78414,6917.91514,6969.64064,7083.71264,7378.514139999999,7516.32814,7574.0461399999995,7659.30614,8068.91364,8153.18214,8261.54714,8324.888640000001,8394.90464,8604.477640000001,8760.302640000002,8965.443140000001,9304.472140000002,9563.444640000002,9751.568640000001,9873.081640000002,10011.552140000002,10227.516140000002,10491.395140000002,10621.965640000002,10699.631140000001,10935.603140000001,10977.478040000002,11038.861040000002,11143.147040000002,11279.28554,11364.359040000001,11465.73254,11628.137540000002,12152.42754,12364.993040000001,12400.966390000001,12456.530890000002,12718.221890000003,12910.571890000003,13009.781890000002,13247.869390000002,13295.019640000002,13516.786140000002,13712.989140000001,13849.884140000002,13967.663640000002,14085.404640000002,14549.651140000002,14657.366140000002,14762.912140000002,15387.842140000002,15499.105640000002,15937.133140000002,16265.080140000002,16710.77314,17315.71814,17736.90814,17988.00414,18306.28314,18645.454139999998,18823.712639999998,18959.477639999997,19005.65744,19065.21344,19151.42594,19396.59944,19449.42694,19996.271940000002,21220.841940000002,22831.306940000002,23211.233440000004,23929.208440000002,24309.06244,24458.817440000003,25215.32744,25503.25694,25797.57644,26428.30644,27288.02144,27491.19594,27656.217940000002,27826.67994,27991.42594,28162.54894,28245.56994,28785.02994,28836.20544,28992.16944,29770.624440000003,29949.207440000002,30012.03094,30241.41144,30421.97644,30580.81294,30717.88294,31145.15544,31498.746939999997,31742.68094,31863.574439999997,32125.15344,32240.484439999997,32312.355439999996,32579.626939999995,32783.427939999994,32978.93843999999,33104.33393999999,33159.21343999999,33462.962439999996,34189.81744,34438.89594,35282.350940000004,36177.030940000004,37238.405940000004,37352.21794,37575.13594,37593.92809,37979.53709,38076.868089999996,38322.695589999996,39146.75558999999
0,536.4435,562.69025,654.44525,1055.24225,1084.58215,1308.2101499999999,1370.02315,1635.98115,1661.05715,1862.69515,1999.63065,2005.2742500000002,2034.7327500000001,2174.30575,2343.24025,2344.693015,2505.211515,2569.590515,2747.904015,2837.190015,2868.9106650000003,2936.5741650000004,2991.8911650000005,3002.7608650000006,3027.6240650000004,3164.2215650000003,3194.0453150000003,3234.408065,3246.685415,3447.191915,3691.0884149999997,3986.765415,4129.188415,4291.177414999999,4355.395914999999,4405.213714999999,4485.270714999999,4611.5687149999985,4878.511214999999,4955.373714999999,5266.481714999999,5273.032764999999,5476.196764999999,5554.992264999999,5789.408264999999,5851.754764999999,5884.009314999998,5979.096814999998,6137.110814999998,6268.224814999998,6282.213564999998,6365.492564999999,6462.249064999999,6467.584864999999,6482.865114999999,6502.486014999999,6585.582514999998,6622.784864999998,6688.3593649999975,6785.800364999997,6866.7118649999975,6949.632364999998,7086.722864999998,7346.797364999998,7540.438364999997,7570.262614999997,7667.406614999997,8007.190114999998,8235.243614999998,8321.286614999997,8399.958114999998,8515.197614999997,8724.770614999998,9054.420614999997,9346.018114999997,9742.211114999996,9929.371114999996,9932.247759999997,10064.515759999997,10128.999759999997,10450.125259999997,10592.498259999997,10706.375759999997,10752.580209999996,10997.364209999996,11018.666609999997,11102.552609999997,11211.097609999997,11458.716609999998,11610.092109999998,11636.696459999997,11733.656459999997,12044.721959999997,12263.307959999996,12408.998459999997,12464.562959999997,12635.612959999997,12770.056459999996,12838.951459999997,13014.094459999997,13081.784959999997,13324.211459999997,13500.845459999997,13856.105459999997,13882.671259999997,14128.334759999998,14556.813259999997,14666.743259999997,14741.326759999998,15324.626759999997,15466.221759999997,15893.594759999996,16211.879759999996,16650.083259999996,17255.028259999995,17667.704259999995,17934.443759999995,18157.496259999996,18606.173759999998,18792.826759999996,19144.211259999996,19257.580259999995,19298.044009999994,19328.504859999994,19443.911859999993,19638.35935999999,20061.98035999999,21069.32035999999,22679.78535999999,23094.266859999992,23817.371859999992,24177.971359999992,24327.726359999993,24742.018859999993,25293.31385999999,25861.75385999999,26214.17635999999,27216.11635999999,27447.47335999999,27612.49535999999,28069.52185999999,28149.98135999999,28239.023359999992,28308.78335999999,28912.47335999999,28968.897359999988,29128.49235999999,29610.05485999999,30161.62985999999,30222.19335999999,30474.09835999999,30751.975859999988,30864.731359999987,31219.073859999986,31330.493859999984,31626.700859999983,31869.353359999983,32100.356359999983,32363.948359999984,32490.264359999983,32579.193359999983,33070.381359999985,33180.51135999998,33255.27485999998,33339.10535999998,33387.34955999998,33690.13155999998,34410.25655999998,34975.36655999998,35613.87655999998,36752.01655999998,36928.10155999998,37008.99755999998,37387.38055999998,37784.947059999984,37887.33105999998,37984.66205999998,38369.89055999998,38757.59005999998
0,572.185,604.1651499999999,754.3441499999999,1145.2521499999998,1151.1161499999998,1311.9171499999998,1401.3186499999997,1698.1476499999997,1723.2236499999997,1924.8616499999996,2055.0126499999997,2075.8362999999995,2107.2616499999995,2246.4851499999995,2395.1471499999993,2409.3411499999993,2525.1161499999994,2705.3306499999994,2883.6441499999996,2971.3161499999997,2987.36795,3066.09995,3114.3121499999997,3126.9078,3175.34805,3304.57605,3323.76705,3353.7523499999998,3361.9453,3543.0633,3786.9597999999996,4082.6367999999998,4225.0598,4388.1738,4451.0453,4493.67745,4566.55595,4722.52045,4958.43895,5046.97445,5358.08245,5364.6335,5584.8765,5672.182000000001,5778.4165,5900.369000000001,5928.903300000001,5989.944300000001,6143.243300000001,6177.0553500000005,6224.54045,6278.61195,6343.95395,6354.48255,6397.146699999999,6449.435699999999,6574.311699999999,6615.83005,6672.566049999999,6771.048049999999,6819.607099999999,6936.0061,7046.6006,7306.6750999999995,7507.1035999999995,7521.220299999999,7622.267299999999,7945.106299999999,8137.487799999999,8258.603799999999,8337.2753,8439.0073,8648.5803,8955.165799999999,9251.370299999999,9658.853299999999,9730.4713,9806.674799999999,9914.6873,10053.9743,10375.0998,10492.1238,10594.7888,10646.3218,10791.2848,11007.7388,11166.798799999999,11276.3388,11546.8673,11674.3223,11678.945425,11684.035075,11901.144575,12138.601575,12258.111075,12318.671575,12441.938075,12563.441075,12659.992075,12798.958075,12866.648575000001,13192.960575000001,13537.121575000001,13998.078575000001,14134.711075000001,14393.894075,14923.649075,15135.672074999999,15199.013074999999,15580.537574999998,15722.412074999998,16105.671574999998,16344.716074999998,16829.425075,17283.335575,17848.755575000003,18022.632075,18165.676075000003,18564.368075000002,18832.905075000002,19117.090575000002,19208.202575000003,19236.985875000002,19248.447325,19608.237825,19776.366325,20185.513325,20982.888325,22593.353325,23192.488325,23797.918325,24081.428324999997,24179.531825,24578.013824999998,25265.933825,25816.583825,26271.296825,27273.236825,27417.613325,27542.167325,28149.537324999998,28690.467324999998,28739.347724999996,28834.666224999997,29354.231224999996,29413.220724999996,29505.671724999997,29735.823724999995,29988.646224999993,30009.81492499999,30103.990424999993,30343.89342499999,30463.93392499999,30648.38342499999,30723.60892499999,31235.64892499999,31506.19342499999,32036.81342499999,32251.259924999988,32400.91542499999,32466.519424999988,32920.224424999986,33510.56942499999,33546.349874999985,33608.44687499999,33656.354024999986,33763.799024999986,34616.12902499999,35052.05202499999,35206.28952499999,36432.409524999995,36780.216024999994,37075.490524999994,37173.45552499999,37426.15252499999,37688.19852499999,38191.70352499999,38332.04302499999,38852.773024999995
0,631.204,676.5726,772.2451,1166.6516,1184.8008,1352.7408,1442.1423,1740.0293,1765.1053,1966.7432999999999,2068.4653,2090.6338,2122.05915,2240.46365,2367.93365,2388.4479,2484.0204000000003,2664.2349000000004,2808.5479000000005,2910.2184000000007,2920.5929500000007,2980.7084500000005,3017.4004000000004,3021.0295000000006,3120.9255000000007,3254.406500000001,3294.9599000000007,3309.9374000000007,3338.1140000000005,3507.8100000000004,3832.5690000000004,4091.1130000000003,4258.319,4447.569,4522.8060000000005,4638.151500000001,4711.030000000001,4831.342500000001,4934.338000000001,4991.699500000001,5302.807500000001,5309.358550000001,5538.57055,5640.32855,5811.36355,5939.30055,6009.09455,6026.1870499999995,6180.79105,6229.036,6282.9085000000005,6322.194450000001,6422.105950000001,6490.599950000001,6560.635450000001,6684.56695,6799.55845,6895.783450000001,6906.678900000001,6978.098900000001,6982.676200000001,7076.6612000000005,7105.20405,7365.27855,7510.79405,7562.772550000001,7610.88075,7953.36775,8173.14475,8278.62725,8357.29875,8564.53025,8774.10325,9062.47875,9270.46275,9629.983750000001,9680.261250000001,9783.478750000002,9871.991750000003,9973.880750000002,10297.556250000001,10472.442250000002,10578.467250000002,10668.368750000001,10783.58775,10978.26425,11046.01475,11143.062750000001,11349.19275,11568.60375,11573.226875,11664.704375000001,11756.761375000002,11996.057875000002,12110.950375000002,12202.638375000002,12327.553375000003,12555.118875000004,12643.660375000003,12712.149875000003,12784.888375000002,13088.942375000002,13447.771875000002,13888.891875000003,14076.101375000004,14182.259875000003,14787.554875000003,14862.626375000003,15071.121875000004,15467.374875000005,15693.829875000005,16075.569875000005,16467.897375000004,16884.099375000005,17235.076375000004,17779.656375000006,18081.763375000006,18149.796875000007,18682.53687500001,18907.960875000008,19207.429375000007,19365.468375000008,19499.92037500001,19559.92237500001,19852.26337500001,19922.01137500001,20061.53387500001,20940.723875000007,22295.918875000007,22895.053875000005,23576.378875000006,23935.134875000007,24111.413375000007,24468.74787500001,25283.637875000008,26121.94787500001,26328.157875000008,27118.367875000007,27332.782875000008,27465.916375000008,27644.809875000006,28130.396875000006,28233.356875000005,28506.095875000006,28996.763875000008,29046.206025000007,29427.914025000005,29627.541525000004,29667.167225000005,29710.080475000006,29738.392525000007,29777.451425000007,30179.560925000005,30868.685925000005,31094.819425000005,31397.291425000007,31699.29092500001,31885.187425000007,32338.482925000008,32621.061425000007,32712.811425000007,32943.86342500001,33024.89242500001,33369.32142500001,33452.57392500001,33653.42992500001,33701.80092500001,33765.08292500001,34090.45792500001,34129.34962500001,35275.46962500001,35550.24762500001,35787.77862500001,36485.22362500001,36970.22662500001,37516.33162500001,38229.65662500001,38430.15762500001,38689.01262500001
