0,3443.0935,5378.1385,5842.796,6566.611000000001,7169.631000000001,7389.265500000001,7608.892000000002,8495.087000000001,8559.122000000001,10303.697000000002,11048.402000000002,11354.945500000002,11681.465500000002,12084.230500000001,12237.294000000002,12572.972000000002,12687.212000000001,13596.937000000002,13972.021000000002,14782.511000000002,15921.491000000002,16140.498000000001,16604.948,16673.714,17766.829,18460.034,18595.5475,18944.3605,20213.6155,20340.554,20559.092,20996.8155,21293.045000000002,21476.9915,21633.1795,21794.73,22284.803,22497.477,22984.66
0,3616.394,5364.689,5947.209000000001,6474.294000000001,6708.469000000001,7077.874500000001,7205.269500000001,7310.081000000001,7886.281000000001,9286.356,9817.971,9949.875,10996.405,11835.465,11988.5285,12676.433500000001,12697.4657,13741.495700000001,14127.589200000002,14963.764200000001,15851.8142,16052.8587,16702.5687,16756.6657,16985.035200000002,17817.955200000004,18067.266700000004,18855.861700000005,20255.696700000004,20604.540700000005,20750.273200000003,21190.010200000004,21400.129200000003,21596.840700000004,21783.643700000004,21879.778200000004,22613.938200000004,22820.693200000005,22972.420700000006
0,3617.1235,5365.4185,5829.4725,6422.0475,7490.4175,7969.6449999999995,7973.466289999999,8495.59629,8704.13329,9492.72329,9877.00079,10038.174790000001,10890.659790000002,11727.599790000002,11930.325290000002,12283.191790000003,12304.223990000002,13469.288990000003,14618.103990000003,15402.493990000003,16045.388990000003,16168.486490000003,16804.666490000003,16936.549990000003,17051.205990000002,18362.36099,18600.07949,19100.93449,19699.59449,19906.14849,20135.06649,20569.08499,20954.77349,21615.38349,21829.04549,22356.24549,22555.70149,22842.01949,23217.630989999998
0,3726.7934999999998,5501.4535,5675.23,6686.514999999999,7486.264999999999,7720.331999999999,7786.746999999999,8086.031999999999,8164.942499999999,9509.707499999999,10011.8175,10067.208999999999,11168.524,12134.563999999998,12169.440499999999,12745.825499999999,13542.280499999999,13717.901999999998,14769.692,15073.943,15870.127999999999,16097.459499999999,16447.7375,17262.2575,17458.5145,18751.9195,19069.3385,19364.211000000003,19881.241,20298.261000000002,20435.092,20618.282,21240.242,21649.714999999997,21797.352999999996,22383.422999999995,22519.087999999996,23026.992999999995,23356.031999999996
0,4080.935,5609.469999999999,5746.461499999999,6618.571499999999,7594.746499999999,7820.062499999999,7988.495999999999,8475.3355,8507.746799999999,9570.0068,9798.4978,10337.5178,11432.3778,11946.8428,11981.7193,12424.7358,13172.0258,13492.737799999999,14609.012799999999,14956.808299999999,15775.8033,16092.6783,16216.0983,16581.9943,16942.585799999997,17445.6658,17840.0238,18158.2978,18344.5953,18789.0718,19467.951800000003,19896.5983,20633.9883,21479.533300000003,21721.272300000004,21925.185800000003,21983.609800000002,22677.294800000003,23017.984300000004
0,4104.59,5610.29,5719.3145,6619.0995,7836.6445,7958.368,8227.9565,8679.9215,8767.5725,9052.9475,9219.1175,9698.264000000001,11077.684000000001,11505.650000000001,12119.525000000001,12575.87,13527.26,13847.972,14225.728,14843.678,15691.423,15898.1895,15932.19075,16787.38075,17096.99925,17919.37425,18270.25925,18860.99925,19073.08225,19141.32925,19922.88925,20525.83425,20772.53125,21498.36625,21672.975749999998,21847.340249999997,22243.780249999996,22570.482249999997,23005.397749999996
0,4107.795,5562.175,5782.4685,6872.4585,8133.933499999999,8405.437,8699.521,8864.357,8967.6155,9362.498,9474.3885,9859.268499999998,11155.843499999999,11780.768499999998,12438.468499999999,12593.985999999999,13976.805999999999,14297.517999999998,14800.687999999998,15372.637999999999,16220.383,16427.5695,16514.3865,17047.7415,17305.983,18167.163,18568.54,19343.670000000002,19504.715500000002,19626.883,20208.563000000002,20602.8915,20914.9095,21765.5445,21959.6965,22191.8275,22519.21,22737.463499999998,23025.396999999997
0,4167.21,5640.6849999999995,5783.697999999999,6206.599999999999,7580.289999999999,8251.24,8718.7315,8935.414499999999,9116.181999999999,9511.064499999999,9664.078999999998,10018.783999999998,11196.823999999997,11818.518999999997,11960.602999999997,12463.732999999997,13927.842999999997,14154.577499999998,14278.725999999997,14809.330999999996,15250.865499999996,15447.971999999996,16135.066999999995,16625.034499999994,17436.884499999993,17934.852999999992,18345.09349999999,18951.23349999999,19621.153499999993,19888.352999999992,20522.55799999999,20700.03449999999,21015.79599999999,21710.77099999999,21757.65699999999,21939.65449999999,22264.63199999999,22415.86649999999,22638.21599999999
0,4108.075,5456.485,5832.3465,6543.9765,7207.3565,8528.3265,9034.986499999999,9164.309,9388.743999999999,9734.4085,9923.601999999999,10269.294499999998,11405.969499999997,11870.963499999998,12095.657499999998,12863.242499999997,14125.802499999996,14326.506499999996,14368.230849999996,15180.730849999996,15562.852349999996,15755.397849999996,16571.942849999996,16965.213849999996,17553.068849999996,17696.275349999996,17848.334849999996,18322.122349999994,19514.082349999993,19883.321349999995,20217.770349999995,20524.507349999996,20762.376849999997,21406.961849999996,21735.825349999996,22084.975849999995,22646.910849999997,22967.38385,23205.877849999997
0,4122.075,5309.7,5779.577499999999,6503.137499999999,7023.387499999999,7905.572499999999,8661.0875,8679.9774,8921.160899999999,9442.0759,9473.9224,10208.7274,11280.3624,11558.7034,11937.3699,12716.0849,13735.8849,13951.2524,14051.1539,14994.7889,15310.4969,15680.750900000001,16497.2959,16682.963900000002,17492.7589,17994.5939,18087.7184,18767.5034,19820.828400000002,20074.1859,20377.0289,20837.667400000002,21082.876900000003,21533.070900000002,21947.571900000003,22399.068400000004,22854.648900000004,23256.055900000003,23389.0659
0,4138.3099999999995,5302.914999999999,5877.469999999999,6601.029999999999,7193.219999999999,7995.344999999999,8582.31,8993.6385,9192.475499999999,9639.001499999998,9811.356999999998,10038.147499999997,11154.442499999997,11366.817999999997,11745.484499999997,12512.934499999998,13383.244499999997,13580.512999999997,13968.680999999997,14847.580999999996,15169.006999999996,15599.906999999996,16277.511999999995,16699.004999999994,17098.965999999993,17888.520999999993,17928.448999999993,18611.438999999995,19210.083999999995,19415.112999999994,19826.950999999994,20155.304499999995,21010.859499999995,21475.743499999997,21892.485499999995,22016.140999999996,22520.330999999995,22872.609499999995,22949.650999999994
0,4141.03,5296.235,5966.315,6457.3575,6747.896,7550.021,7958.1735,8302.976999999999,8787.954,9209.113,9903.953,10257.326,11296.006,11531.9205,11927.533,12266.458499999999,13251.6935,13639.494999999999,14631.095,15615.074999999999,16111.986499999999,16476.037,16536.112,16688.873,17122.6125,17559.8935,17730.016499999998,18362.866499999996,18586.897499999995,19591.157499999994,19959.532499999994,20477.377499999995,20988.057499999995,21566.202499999996,21660.106499999994,21977.504499999995,22395.373999999996,22674.406499999997,22868.924
0,4188.085,5298.360000000001,5886.77,6183.1765000000005,6524.771500000001,7261.061500000001,7653.433000000001,7777.408500000001,8314.478500000001,9013.633500000002,9756.478500000001,10709.6085,11631.0285,11838.367,12337.674,12416.986,13445.861,13762.656500000001,14803.9415,15617.106500000002,15946.544000000002,16162.129500000001,16510.57,16732.949,17111.211,17305.8715,17475.9945,18941.5645,19244.976,20368.056,20654.5785,20954.753,21196.7795,21769.929500000002,21824.521,22309.746,22495.576,22548.0315,22929.738
0,4089.3650000000002,5306.360000000001,5932.325000000001,6346.518500000001,6911.7485000000015,7540.588500000002,8329.708500000002,8659.255500000003,8845.174000000003,9544.329000000003,9993.592500000002,11002.847500000002,12096.417500000001,12198.474000000002,12413.195000000002,12495.201500000001,13494.006500000001,13961.930000000002,14511.600000000002,15447.505000000003,15824.763500000003,16005.977000000003,16078.655000000002,17148.74,17627.7945,17799.615,17926.8375,19258.537500000002,19476.1565,20599.236500000003,20706.562,21232.592,21341.9175,21640.4745,21783.2625,22396.412500000002,22578.746000000003,23209.976000000002,23470.561
0,4042.88,5152.055,5966.81,6329.9475,6447.39,7237.06,8045.01,8421.6095,9109.194500000001,9808.349500000002,9958.342000000002,11321.127000000002,12030.702000000003,12176.782500000003,12362.946500000004,12488.708500000004,13434.623500000005,13945.563500000006,14303.148000000007,14965.728000000006,15350.936500000007,15606.241000000007,15829.908500000007,16747.94350000001,17342.35350000001,17428.46450000001,17523.53150000001,18385.41150000001,18809.48950000001,19747.549500000012,20127.938000000013,20903.138000000014,21195.174000000014,21683.309000000012,21813.965500000013,22263.810500000014,22390.436000000012,22727.43850000001,23298.388500000012
0,4085.74,5127.9349999999995,5942.69,6469.7,6649.041499999999,7379.956499999999,7499.772999999999,8082.0779999999995,8527.2315,8752.9405,8914.128,10279.973,11716.473,11854.518,12268.919,12443.92,12824.7895,13891.104500000001,14261.811000000002,15161.336000000001,15434.377,15738.2605,16174.982,17185.297,17468.4385,17732.211,17918.497499999998,18538.062499999996,18765.008999999995,19730.488999999994,19939.847499999993,20380.442499999994,20666.027499999993,21459.952499999992,21553.81499999999,21779.64999999999,22039.40349999999,22322.78199999999,22989.831999999988
0,4016.795,5046.575,6023.03,6547.615,7228.6449999999995,7904.849999999999,8090.7845,8345.6945,8636.3465,8723.6865,8904.8755,10238.2905,11825.7205,12028.223,12377.731,12520.792,12994.573,13811.663,14528.558,15327.873000000001,15347.864300000001,15386.403450000002,15467.185950000001,16981.75095,17100.496450000002,17244.95345,17349.41145,18204.03145,18545.247949999997,19702.597949999996,20315.802949999998,20713.19345,21178.67395,21584.485950000002,21695.88445,21789.437950000003,22070.656450000002,22716.226450000002,23235.67145
0,4003.415,5092.89,5979.375,6762.015,7266.58,7569.7625,7744.004,7960.2575,8256.974,9189.709,9654.2315,11041.4765,12024.3415,12055.24085,12249.05435,12539.13135,13017.59535,13629.20035,14547.760349999999,15005.95935,15050.64625,15557.43625,15638.21875,17309.71875,17912.44375,18183.61325,18335.92575,18664.70525,18741.14375,19898.493749999998,20275.655749999998,20618.272749999996,21088.200249999998,21339.422749999998,21459.147249999998,21719.14375,22085.23725,22613.572249999997,22906.941249999996
0,4031.005,5164.780000000001,6088.655000000001,6579.9255,6957.6975,7106.3925,7234.678,7686.629,7805.642,8762.827,9134.67,10512.64,11429.445,11799.368,12004.517,12620.242,13085.6325,13483.6335,14823.7785,15373.3385,15469.008,15511.997,15563.556499999999,17235.0565,17776.941499999997,17966.308499999996,18080.871499999994,18543.312499999993,18639.282499999994,19654.127499999995,19951.178999999996,20393.425999999996,21283.570999999996,21699.931499999995,21740.919599999994,21875.693099999993,22527.91809999999,22651.449599999993,22947.001099999994
0,4160.015,5239.615,5915.8099999999995,6405.1995,6522.4145,6849.0289999999995,6984.222,7933.392,8102.784,8579.567,8764.039999999999,10142.589999999998,10864.649999999998,11001.228499999997,11655.593499999997,12694.988499999998,12799.249999999998,12903.590499999998,14128.445499999998,14769.235499999999,15001.496,15259.823999999999,15616.097499999998,17235.097499999996,17904.292499999996,18315.103999999996,18553.778499999997,18908.789499999995,19469.344499999996,19957.414499999995,20319.411499999995,20791.724499999993,21391.464499999995,21710.824499999995,21838.622999999996,22677.052999999996,22940.751499999995,23281.804499999995,23373.113499999996
0,4169.03,5235.115,6020.76,6331.0885,6759.833,6849.864,7769.209,8608.569,8736.224,9091.6055,9205.55,9842.324999999999,10830.464999999998,11024.932499999999,12072.887499999999,12556.030499999999,12856.835,13047.2285,14178.7135,14687.2685,14750.2425,15262.6775,15632.012999999999,17174.853,17834.932999999997,18622.217999999997,18839.874499999998,18985.799,19247.123499999998,19934.868499999997,20381.905499999997,20913.345499999996,21299.969499999996,21468.589999999997,21704.588999999996,22482.738999999998,22745.456,22842.926,22927.6185
0,4147.71,5250.58,5926.105,6172.052,6696.762,6939.7945,7667.6845,8522.6795,8591.557,8946.9385,9394.112000000001,10426.012,11169.157000000001,11354.5485,12099.043500000002,12491.960500000001,12503.52805,12654.735550000001,13775.38555,14477.68555,14731.68805,14989.352050000001,15664.452050000002,17018.177050000002,17850.572050000002,17983.607050000002,18231.124550000004,18519.161050000002,18912.715050000003,19836.785050000002,20340.80005,20686.54605,21126.29905,21192.82905,21708.64405,22804.87405,23020.87155,23230.13805,23255.3976
0,4291.93,5290.245000000001,5880.455000000001,6531.420000000001,6911.209000000001,6987.199500000001,8322.569500000001,9088.954500000002,9297.289000000002,9404.215000000002,9832.190500000002,10679.685500000003,11468.095500000003,11734.500500000004,12091.659000000003,12436.212000000003,13073.757000000003,13166.253500000003,14208.068500000003,14784.083500000002,14936.674500000003,15055.322500000002,15750.762500000003,17133.967500000002,17869.9275,18186.794,18625.407000000003,19153.527000000002,19573.895,20615.87,20689.2015,20838.546,21056.012499999997,21388.909499999998,21450.365999999998,22564.636,22776.3765,23018.1875,23033.3248
0,4187.075,5270.25,5908.595,6570.42,7563.39,7664.17,8350.74,9174.945,9407.987,9606.993499999999,9934.023,10950.488,11447.6495,11701.2695,12058.428,12358.0945,13435.334499999999,13637.3545,14583.6695,14859.7985,15003.907000000001,15728.757000000001,16016.129500000001,17184.9245,18262.5595,18730.9375,19013.953,19749.063000000002,20025.989,20958.594,21206.9105,21325.4935,21362.6898,21460.7883,21568.3888,22184.788800000002,22352.8613,22689.816300000002,23071.384800000003
0,4210.219999999999,5323.634999999999,5961.98,6211.723999999999,6776.968999999999,6852.877999999999,8092.857999999998,8784.002999999999,9027.516999999998,9486.245499999997,9743.475999999997,11179.455999999996,11513.092999999997,11631.484999999997,11930.814499999997,12280.148499999998,13316.708499999997,13365.473549999997,14033.088549999997,14823.803549999997,15121.271549999998,15709.671549999997,15910.635549999997,17134.43555,18191.42555,18810.35555,18938.27955,19651.45455,19830.37355,20274.238550000002,20500.590050000003,20974.580050000004,21581.855050000006,21807.195050000006,21895.622550000007,22198.387550000007,22228.64555000001,22950.835550000007,23051.748050000006
0,4258.275,5150.719999999999,6104.3949999999995,6414.2095,7492.9195,7796.9245,7888.994,8387.151,8685.483,9461.928,9505.7196,10466.3696,11271.6496,11825.4696,12119.1736,12551.6626,13508.9376,13899.3971,14067.4691,15025.7991,15202.1566,15726.856600000001,15989.9896,16805.5896,17521.5596,17919.1406,18147.2391,18922.3841,19459.1141,20132.749099999997,20356.224599999998,20792.0441,20953.5671,21665.7671,21957.211600000002,22234.223100000003,22372.438100000003,22772.618100000003,22922.403100000003
0,4155.150000000001,5115.31,6087.375,6276.1105,7264.2255,7717.755499999999,7942.994499999999,8207.670999999998,8519.615999999998,9148.200999999997,9835.045999999997,10425.710999999996,10982.525999999996,11505.785999999996,11799.489999999996,12440.669999999996,13868.309999999996,13997.161999999997,14076.006999999996,14797.811999999996,15059.432499999995,15734.447499999995,16084.897499999995,16874.197499999995,17518.222499999996,17831.371499999997,17980.521999999997,19028.727,19170.952999999998,19667.402499999997,19916.528999999995,21027.438999999995,21235.276999999995,21736.931999999993,21914.070499999994,21947.539699999994,22065.987699999994,22619.177699999993,22850.994199999994
0,4109.91,5072.7,6044.764999999999,6221.3634999999995,7260.548499999999,7628.225499999999,7797.102499999999,7995.937499999999,8449.523,8878.153999999999,9876.559,10343.078,11278.073,11871.463,12165.167,12832.966999999999,13805.952,13995.9795,14192.869999999999,14830.019999999999,15034.784499999998,15744.299499999997,15968.319999999998,16649.55,16917.731,17342.255,17408.223,18488.103000000003,18824.878000000004,19647.723000000005,19928.285000000007,21039.195000000007,21185.161000000007,21739.70100000001,21891.301000000007,21912.849600000005,22244.548100000004,22692.206100000003,22944.304100000005
0,4080.5550000000003,5052.9400000000005,6025.005000000001,6342.820500000001,7407.9655,7574.9285,7815.5865,8421.6915,8914.618,9395.551,10627.576,10994.496,11471.7015,11656.393499999998,11950.097499999998,12467.227499999997,13485.567499999997,13606.332499999997,14061.386499999997,14399.649999999996,15004.009999999997,15840.864999999996,15926.588499999996,16763.453499999996,17086.121999999996,17481.864999999994,17656.888999999996,18716.898999999994,18930.052999999993,19691.95799999999,19973.462999999992,21084.372999999992,21138.656499999994,21597.577499999992,21829.342999999993,21990.546499999993,22666.286499999995,22849.773499999996,22978.456999999995
0,4069.29,5111.92,6025.305,6163.788500000001,7223.748500000001,7306.869500000001,7489.9435,8012.548500000001,8259.738500000001,9353.748500000002,10905.078500000001,11056.664,11377.121000000001,11672.469000000001,12012.828000000001,12422.562000000002,12571.164500000003,12753.211000000003,13835.231000000003,14522.011000000004,15061.276000000003,16050.001000000004,16332.959000000004,16967.649000000005,17847.874000000003,18185.274000000005,18313.204500000003,19069.164500000003,19299.362500000003,19782.329,20077.663,20698.168,21024.4595,21325.462,21477.36,21921.3305,22346.1825,22674.8515,22972.964500000002
0,4126.88,5159.12,6034.52,6150.5155,6842.5205000000005,7096.903,7311.497,7902.472,8202.111499999999,8975.421499999999,10220.111499999999,10514.967999999999,11261.578,11381.1595,11994.3545,12427.562,12739.298999999999,13316.969,13970.528999999999,14470.0235,14914.4455,15586.1855,15901.3935,16891.1135,17780.2985,18744.913500000002,18897.731000000003,19114.873500000005,19389.718500000006,19503.109500000006,19909.714000000007,20397.289000000008,20903.019000000008,21336.292500000007,21528.785500000005,22168.930500000006,22605.808500000006,22901.792000000005,23354.835000000006
0,4177.725,5389.335000000001,6123.840000000001,6573.846000000001,7180.881000000001,7490.2750000000015,7758.233500000001,8392.088500000002,8838.726500000002,9555.666500000003,10896.331500000004,11258.661500000004,11884.346500000003,12039.923000000003,12186.597500000002,12779.677500000002,12866.172000000002,13154.756500000003,13421.552000000003,14458.567000000003,14585.334500000003,15318.559500000003,15667.395000000002,17248.855000000003,18800.425000000003,19347.590000000004,19511.755500000003,19733.439500000004,19745.150750000004,19780.790500000003,19992.88,20791.9,21482.635000000002,21918.5325,21976.531000000003,22641.726000000002,23133.717500000002,23431.754,23475.309100000002
0,4131.91,4964.825,6102.844999999999,6606.94,7275.61,7494.517,7623.3125,8269.3175,8677.592499999999,9849.102499999999,10208.6585,10609.9605,11474.4355,11744.860999999999,11826.456999999999,12567.296999999999,12659.985499999999,13080.053499999998,13348.787499999999,13915.977499999999,14338.508,14861.762999999999,15175.823499999999,17043.0735,18078.928499999998,18668.403499999997,18701.844649999995,18730.093199999996,18905.384699999995,19006.507199999996,19193.218699999998,19992.5987,21061.4787,21772.6837,21924.716200000003,22300.847700000002,22606.3457,22762.307200000003,23031.562200000004
0,4002.1000000000004,4924.555,6145.525000000001,7061.3,7717.89,7791.957,8071.767000000001,8758.502,9126.6975,9600.878,9886.773500000001,10264.272,11088.007000000001,11741.147,11908.979000000001,12845.094000000001,13253.156,13507.879500000001,13735.711000000001,14421.436000000002,14717.308500000001,15154.482000000002,15737.427000000001,17101.007,17921.877,18002.7995,18086.3285,18639.0835,19163.8985,19497.3635,19668.286,20292.731,21029.331,21520.832499999997,22065.927499999998,22170.285499999998,22619.968999999997,22697.179999999997,22986.370999999996
0,4063.65,4897.155,6118.125,6896.925,7130.834,7188.4835,7553.4400000000005,7929.958500000001,8399.1065,9111.1365,9384.0835,9657.355500000001,10317.7805,10993.915500000001,11616.380500000001,12496.845500000001,12904.907500000001,13452.167500000001,14063.722500000002,14708.2275,15298.097500000002,15582.538000000002,16231.873000000001,17023.163,17471.568,17511.674349999998,17624.130349999996,18383.380349999996,18959.705349999997,19087.876849999997,19371.10835,19830.55935,20548.20935,21211.05935,21682.72535,22234.35035,23284.930350000002,23359.260350000004,23516.532350000005
0,4077.0499999999997,4910.23,6131.2,6947.014999999999,7180.923999999999,7658.503999999999,7818.497499999999,8216.142999999998,9115.572999999999,9766.457999999999,10034.090499999998,10054.203749999999,10628.248749999999,11293.418749999999,12268.263749999998,12539.368749999998,12937.052249999997,13657.237249999996,14282.052249999997,15092.962249999997,15607.292249999997,16032.494749999996,16147.264749999997,17063.034749999995,17388.012249999996,17614.377249999998,18206.56225,18787.13225,19440.427249999997,19569.993749999998,19955.85575,20311.275749999997,21016.760749999998,21614.85575,21831.53975,22043.00475,22320.17125,22691.40825,23222.52825
0,4118.325,4951.505,6148.860000000001,6727.34,6751.55095,7281.29595,7590.63695,7976.90045,9305.53045,9679.810950000001,10014.927950000001,10035.041200000001,10516.1087,11119.8387,11882.2137,12303.7282,12359.4642,12906.174200000001,13559.919200000002,14408.664200000003,15165.334200000003,15621.738700000004,15670.874200000004,16833.499200000006,17382.019200000006,17646.984700000005,18319.169700000006,20023.159700000007,20121.53020000001,20217.977700000007,20511.687200000008,20817.67420000001,20933.83420000001,21352.05520000001,21892.23020000001,22224.32420000001,22370.43420000001,22587.44870000001,23198.14370000001
0,4085.57,4981.445,6231.455,6781.275,7056.0185,7676.4085000000005,8019.711,8708.926,9552.096,10579.276,10703.3285,10723.44175,11327.46675,11763.45875,12219.48575,12387.25625,12569.72625,13396.61625,14052.75125,15014.856249999999,15625.826249999998,16089.50925,16345.54775,16774.655749999998,17437.39575,17501.76575,18330.86075,19729.98075,19828.35125,19868.173,20108.515499999998,20430.154499999997,20899.265499999998,21385.158999999996,22074.308999999997,22366.685499999996,22374.228199999998,22399.783399999997,23059.618399999996
0,4051.615,4942.13,6178.375,6557.4085,6766.6915,7571.1115,7782.265,8406.89,9122.029999999999,9826.419999999998,9934.559999999998,10248.194999999998,10807.154999999999,11624.404999999999,12124.845,12150.56985,12811.16985,13598.07985,14412.61485,14922.23485,15919.924850000001,16135.531350000001,16282.48535,16512.49035,16770.88685,16887.320349999998,17584.63035,18983.75035,19545.34535,19797.16985,20079.98135,20341.08685,20495.63785,20996.182849999997,21442.029349999997,22096.594349999996,22267.313349999997,22562.82985,23091.394849999997
0,3966.485,4922.58,6158.825,6716.605,7025.750499999999,7469.6314999999995,7593.880999999999,8247.735999999999,8952.080999999998,9607.211,10317.190999999999,10598.789999999999,11109.974999999999,11649.664999999999,12402.119999999999,12513.2205,13173.8205,14022.2605,14829.1205,15519.8605,15947.1645,16322.428,16572.9265,16824.679,16993.694,17209.8055,17471.252999999997,18699.032999999996,19122.593999999997,19520.980999999996,19649.311999999994,20350.271999999994,20752.684999999994,21808.949999999993,22130.208999999995,22416.946999999996,22877.013999999996,23139.238499999996,23439.668999999994
0,4010.205,4966.3,6147.700000000001,7085.950000000001,7716.550000000001,8215.0925,8696.525500000002,9274.205500000002,10089.875500000002,10741.685500000001,10897.711500000001,11179.310500000001,11611.250000000002,12042.423500000003,12501.680000000002,12568.443000000003,13205.598000000004,13831.443000000003,14589.273000000003,15130.933000000003,15408.744000000002,16253.914000000002,16478.220500000003,16737.198500000002,16759.352150000002,16937.988650000003,17412.537650000002,18752.272650000003,19088.365650000003,19485.329150000005,19640.350150000006,19988.133650000007,20527.538650000006,21325.938650000007,21782.430650000006,21872.807150000004,22517.042150000005,22789.838150000003,22923.285150000003
0,3910.325,4866.42,6123.12,6910.25,7386.424,8001.494,8401.5545,8951.3245,9289.507000000001,9851.047000000002,9912.022500000003,10229.919000000004,11425.354000000003,11668.337500000003,12158.841000000004,12579.650500000003,13209.935500000003,13543.735500000003,14542.425500000003,15167.210500000003,15420.200000000003,16265.370000000003,16422.206500000004,16583.359500000002,16859.537000000004,17004.525500000003,17582.1955,18530.3505,18878.7135,19068.653000000002,19223.674000000003,20086.309,20405.4885,21278.9335,21717.119,21776.658499999998,21984.011,22344.69,22919.73
0,3947.7650000000003,4903.860000000001,6160.56,7117.265,7233.263,7520.734,7962.565500000001,8640.6205,9391.5205,9989.140500000001,10193.114500000001,10392.04,11123.165,11388.778,11860.227,12376.627,13013.207,13347.007,14544.122,14802.734499999999,14962.641499999998,16036.871499999997,16253.413999999997,16582.349,16805.9695,17051.653,18152.733,18650.801,19120.212,19378.7825,19699.557,20241.597,20867.152000000002,21033.015000000003,21988.790000000005,22004.153250000003,22537.853250000004,22680.582250000003,22928.468750000004
0,4009.84,4912.13,6142.555,7177.175,7504.118,7898.816000000001,8644.661,9141.5815,9338.0355,9740.588,9897.3035,10506.1885,11445.0485,11718.588000000002,11944.041000000001,12633.406,13181.531,13577.182,14314.477,14419.983,14500.912,15535.237000000001,16032.642000000002,16757.362,16859.777000000002,17090.720500000003,17758.900500000003,18318.055500000002,18439.4935,19339.9385,19605.615,19759.187,20277.217,20626.833,22147.323,22313.1405,22368.762000000002,22437.842000000004,22940.282000000003
0,4014.3650000000002,4956.275000000001,6190.18,7222.845,7448.5865,7817.677000000001,8523.502,8572.4446,9024.303600000001,9453.3191,9558.7481,10019.0666,11471.0966,11730.8006,12171.8741,12673.0591,12783.4631,13076.4436,13876.8336,13984.6331,14331.310099999999,15431.105099999999,15919.711599999999,16934.5216,17051.4391,17281.5806,17657.3321,18764.4371,18967.1676,19843.5476,20067.6476,20608.5026,20744.9966,21129.7706,22354.6356,22685.285600000003,22710.051000000003,22802.813000000002,23152.973
0,4051.7749999999996,4858.53,6212.335,7216.045,7296.1325,7457.825,8533.125,8652.571,9206.886,9855.316,10020.164,10414.981,11622.326,11695.4875,11958.449499999999,12842.759499999998,13242.530999999999,13345.657,14285.382,14414.025,14500.303,15267.858,15947.233,16539.298,16869.924,17078.373,17645.643,18731.258,18976.444000000003,19555.629000000004,19705.307000000004,20113.410500000005,20386.618000000006,20557.494500000004,22056.259500000004,22152.523000000005,22391.162500000006,22662.914500000006,23203.149500000007
0,4025.33,4915.22,6238.4800000000005,7251.72,7331.8075,7391.1575,8389.7575,8608.181999999999,9236.306999999999,9890.056999999999,10105.939499999999,10500.756499999998,11708.101499999997,11939.880999999998,12030.170999999998,12659.660999999998,13170.975999999999,13255.506,14368.456,14551.8205,15094.8905,15667.940499999999,16362.600499999999,16668.924499999997,16941.189,17475.674,17932.52,18968.835,19394.266,19889.4125,20039.0905,20455.270999999997,20971.425999999996,21297.039999999997,22117.01,22168.903,22434.626999999997,22564.859499999995,23182.094499999996
0,4010.045,4899.935,6242.125,6951.37,7127.789,8000.914,8775.753999999999,9364.204,9909.764,10632.958999999999,10741.750499999998,10994.524499999998,11810.269499999999,12044.507499999998,12338.336499999998,12445.754499999997,12711.181999999997,13269.661999999997,14175.551999999996,14815.621999999996,15089.625999999997,15597.410999999996,16299.135999999997,16602.507499999996,16713.140999999996,17048.689499999997,17657.659499999998,18622.624499999998,18758.040999999997,18949.353999999996,19102.248499999994,20341.723499999993,20986.873499999994,21289.437499999993,21733.750999999993,21772.163599999993,22118.02209999999,22543.60709999999,23090.08209999999
0,3987.7349999999997,4940.969999999999,6141.424999999999,7346.804999999999,7460.956499999999,7537.8155,8335.4605,9014.125499999998,9473.943999999998,9656.765499999998,9930.161499999998,9983.414499999999,11306.0145,11401.860999999999,12214.571,12325.542,12526.8355,13095.065499999999,13710.6305,14300.5455,14470.366,14978.151,16232.641,16459.0545,16997.764499999997,17111.159499999998,18442.7145,18686.099499999997,18806.025499999996,19223.828999999998,19338.267499999998,20396.267499999998,20971.7875,21273.975,21662.763,21737.053,22072.541,22436.812,23152.967
0,3978.165,4935.325,6097.115,7350.974999999999,7623.023499999999,7676.894499999999,8247.0145,9271.3745,9998.3495,10149.8345,10469.3245,10592.413,11474.433,11710.51,12173.3605,12241.944500000001,12395.970000000001,13107.910000000002,13815.770000000002,14483.345000000003,14783.805500000002,15291.590500000002,15943.125500000002,16676.075500000003,17401.1955,17703.376,18793.796000000002,18932.756500000003,19052.682500000003,19262.562,20076.227000000003,20331.887500000004,20695.681000000004,21006.257000000005,21595.357000000004,21749.559000000005,21791.123550000004,22384.008550000002,23086.923550000003
0,3985.96,4842.075,6168.629999999999,7425.57,7584.476,7743.152499999999,8437.047499999999,10201.9425,10544.143,10961.2395,11208.8445,11370.108499999998,11924.6035,12103.4195,12305.8845,12396.2565,12504.8855,13049.8555,13899.3905,14441.155499999999,14894.89,15402.675,16147.39,16875.475,17624.37,17956.522999999997,18283.800499999998,18705.619499999997,19038.373499999998,19291.9155,19698.443,20100.3755,20614.3805,21216.0105,21728.305500000002,22203.730000000003,22245.294550000002,22525.529550000003,23014.580550000002
