0,648.2570000000001,810.58,1132.31,1405.688,1431.2289,1517.5004000000001,2378.4404,2570.7024,3111.1874000000003,3632.3674,3760.8374,3853.5663999999997,3975.9579,4463.9954,4603.3574,4795.2694,5371.0244,5889.124400000001,6269.159900000001,6518.249900000001,6611.839900000001,6681.167900000001,6894.397400000002,7278.912900000001,7378.230400000001,7436.833400000001,7556.593900000002,7648.863400000002,7917.202900000002,8059.826400000002,8179.965400000002,8304.911900000001,8786.951900000002,8978.664900000002,9019.050650000001,9271.170650000002,9401.639150000003,11279.069150000003,11360.445650000003,12415.645650000004,12805.449150000004,13566.444150000005,13746.535650000005,14553.320650000005,14761.066150000006,14931.915650000006,15028.322150000005,16557.137150000006,16718.816650000004,17332.866650000004,17714.034150000003,17837.662150000004,19138.832150000002,19594.068150000003,20560.36315,21598.97315,21828.02665,22233.295149999998,22261.138349999997,22533.385349999997,22554.573249999998,22847.904249999996,22949.619749999994,23061.319249999993,23126.942249999993,23459.976249999992,23874.34624999999,24318.44574999999,25371.62074999999,25503.79674999999,25664.08074999999,25970.33674999999,26792.806749999992,27109.13774999999,27663.26274999999,28464.32774999999,28881.19524999999,29459.68024999999
0,679.5105000000001,841.8335000000001,1172.848,1454.6545,1457.843945,1543.163945,2404.103945,2597.755945,3075.284445,3543.985945,3593.6755949999997,3814.9635949999997,3866.620595,4293.809595,4402.823095,4743.811095,5261.851095,5775.006095,6146.089094999999,6307.375094999999,6414.360594999999,6553.242594999999,6781.791094999999,7142.383594999998,7300.871594999999,7363.295094999999,7531.202094999999,7618.404594999999,7816.562594999999,7966.242095,8075.779095,8099.866145,8725.966145,8807.285145,8899.465645,9547.485645,9897.166645000001,10865.261645,11031.052145,11599.732145,11718.233645,12447.708645,12588.224645,13140.799645000001,13451.023145000001,13547.146145,13581.189645,14708.034645,14873.325644999999,15795.200644999999,16456.650644999998,16580.278645,16720.019645,17026.838145,17792.703145000003,18528.398145000003,18922.332645000002,19413.308145000003,19932.518145000002,20451.663145000002,20502.232145,20647.980645000003,20950.834645000003,21124.156145,21595.580645000002,22187.100645000002,22822.570645000003,23641.950645000004,25251.100645000006,25624.980145000005,26162.885145000004,26689.220145000003,26852.969645000005,28244.794645000005,28434.623145000005,29244.703145000007,29505.605145000005,30011.395145000006
0,663.384,876.505,1215.9859999999999,1434.9914999999999,1473.8162499999999,1543.11575,2343.70575,2537.35775,3007.18975,3420.03525,3571.4742499999998,3785.4887499999995,3837.1457499999997,4476.0557499999995,4613.223749999999,4785.1627499999995,5337.09275,5840.1627499999995,6378.737749999999,6451.130249999999,6489.987399999999,6656.602399999999,6721.741399999999,7094.106899999999,7203.695399999999,7256.499899999999,7573.112399999999,7725.879899999999,7788.952399999999,7911.912399999999,7972.334399999999,8227.961899999998,8642.292399999998,8858.530899999998,8940.177399999999,9381.864399999999,9468.382399999999,10274.0824,10488.953899999999,10982.2874,11026.7752,11813.8202,11844.69565,11957.17615,12031.73915,12977.32915,13104.04365,14510.58865,15022.81865,15267.566649999999,15649.906649999999,16498.48665,16721.67915,17293.07915,19151.189150000002,19405.16065,19891.70215,20286.153150000002,20567.613650000003,20947.210650000005,21910.730650000005,22695.315650000004,22734.454400000002,23322.5944,24253.779400000003,25227.084400000003,25723.226400000003,25925.270400000005,26708.065400000003,27258.5204,27497.8154,27961.7219,28429.853900000002,28871.2114,28987.4579,29802.7979,30080.873900000002,30238.327400000002
0,671.7885,890.3145,1251.2585,1470.264,1507.3419,1577.8883999999998,2378.4784,2565.3129,2968.4314,3273.3878999999997,3455.1553999999996,3501.7217499999997,3676.6787499999996,4315.58875,4356.35525,4645.67725,5255.55225,5596.0912499999995,6407.576249999999,6562.88625,6676.000749999999,6717.038799999999,6757.669749999999,7057.039249999999,7312.134749999999,7459.86425,7695.06575,7768.63875,7885.96625,7952.610250000001,8046.92975,8127.243750000001,8659.75375,8912.92475,8924.64715,9222.40165,9322.51615,10076.41115,10874.54115,10947.17765,10981.742,12104.597,12489.159,12939.289999999999,13894.5,14368.54,14495.254500000001,15331.7795,15816.271,15976.69,16668.735,17142.046000000002,17644.331000000002,18450.951,19464.936,20103.546000000002,20614.586000000003,21580.416000000005,22025.472000000005,22163.255500000007,23530.690500000008,24527.780500000008,24663.673500000008,24833.393000000007,24920.71150000001,25406.876000000007,26339.441000000006,26432.827500000007,26707.024500000007,26798.958000000006,27578.848000000005,27859.211500000005,28328.495000000006,28431.142000000007,29491.442000000006,29686.724000000006,29737.413000000004,30005.833500000004
0,693.531,774.0215,1178.2705,1470.0655000000002,1527.4270000000001,1599.9575000000002,2384.4875,2571.322,2973.3325,3248.04,3543.9674999999997,3639.1515,3887.1695,4526.0795,4553.64985,4899.39885,5153.24785,5398.09285,6209.57785,6345.161349999999,6462.70285,6508.1138,6673.8448,6904.3093,7079.4203,7274.0493,7605.0688,7697.1068,7752.5448,7887.5378,7985.7648,8338.8053,8619.8738,8808.540299999999,9126.611799999999,9348.316799999999,9661.684799999999,10137.673299999999,11544.038299999998,11673.914799999999,11711.964799999998,12606.869799999999,12910.021799999999,13876.3468,14190.5378,14499.4488,15009.9788,16042.4738,16338.5373,16573.4408,17493.3258,17971.2333,18051.5218,18355.263799999997,19027.743799999997,19838.328799999996,21303.568799999997,22378.8088,22502.0258,22784.0268,23211.8233,24349.8933,24528.3533,24968.284799999998,25540.694799999997,26204.599799999996,27048.389799999997,27195.607299999996,27488.751299999996,27793.936799999996,27986.688299999994,28093.970799999996,28586.322299999996,28688.969299999997,28867.921799999996,29308.771799999995,29506.096799999996,29952.078799999996
0,698.1475,782.004,1193.996,1485.7910000000002,1527.2024000000001,1627.0924000000002,2410.7424,2597.5769,2961.1724,3249.6758999999997,3287.5758499999997,3426.54285,3713.8968499999996,4352.80685,4380.3772,4971.7872,5170.959199999999,5515.449199999999,5936.441699999999,6080.656199999999,6151.066199999999,6232.896699999999,6398.4117,6703.7487,6803.5527,6992.2862000000005,7544.9462,7742.987700000001,7912.5087,8063.144700000001,8138.8977,8611.040700000001,8724.621700000002,8803.325700000001,9003.0272,9204.860700000001,9836.270700000001,10338.5457,12129.745700000001,12289.800700000002,12785.4042,13351.0192,14005.344200000001,14532.364200000002,15022.991200000002,15467.721200000002,15860.803700000002,15979.842200000003,16008.864500000003,16364.842500000002,17040.232500000002,17821.9075,17908.7385,18030.8705,18567.7305,19271.400500000003,19856.330500000004,20488.570500000005,20563.388000000006,20745.499500000005,20784.868600000005,21431.128600000004,22391.313600000005,22658.954600000005,22920.934600000004,23629.299600000006,24230.414600000007,24705.16210000001,25581.962100000008,25797.149600000008,27192.729600000006,27709.964600000007,28158.028100000007,28212.292100000006,28381.544100000006,28784.68660000001,28892.459100000007,29460.069100000008
0,696.6785,808.5635,1220.5555,1418.9175,1522.4955,1661.1215,2441.9915,2628.826,2909.0815000000002,3178.5395000000003,3380.387,3554.724,3806.1130000000003,4290.9395,4366.8460000000005,4958.256,5114.931500000001,5459.4215,5688.6140000000005,5821.886,5942.4385,6065.7825,6488.1885,6498.53995,6686.03845,6910.76745,7552.697450000001,7730.8489500000005,7847.05695,7945.18595,8106.13245,8571.83695,8702.76295,8829.874450000001,9009.54095,9179.74595,9525.213450000001,10462.608450000002,12253.808450000002,12415.024450000003,13240.274450000003,13407.845950000003,13532.923450000002,14115.773450000002,14410.622950000003,15122.807950000002,15658.967950000002,15861.818950000003,16271.912450000003,16520.988450000004,17347.828450000005,17582.108950000005,17665.719950000006,17917.572950000005,18450.092950000006,19085.572950000005,19829.142950000005,20071.685950000006,20571.444450000006,20686.757950000007,22036.872950000008,22546.457950000007,22883.383950000007,23323.200950000006,23653.274450000004,23916.620950000004,24199.228950000004,24717.283950000005,26243.028950000004,26641.940450000002,28042.40045,28455.06995,29443.594950000002,29608.101950000004,29637.343400000005,29937.213900000006,30205.161400000005,30328.282900000006
0,690.182,880.388,1276.2405,1424.0785,1517.298,1663.9955,2444.8655,2494.70295,3110.92295,3134.7474500000003,3311.74845,3573.25295,3897.25445,4220.30245,4355.65495,4868.80995,5051.71945,5263.24795,5541.04345,5551.1731500000005,5828.102150000001,6145.571650000001,6485.712150000001,6496.063600000001,6671.768600000001,6875.343100000001,7523.783100000001,7642.458100000001,7788.649600000001,7830.54445,8127.87395,8650.14395,8664.930199999999,8816.626699999999,8918.688199999999,9207.5132,10086.5082,10961.5632,12007.083200000001,12148.7967,12390.2772,12986.8122,13329.8112,14231.6312,14692.8262,14963.072699999999,15840.937699999999,16011.238699999998,16578.3287,16744.784699999997,17110.7662,17181.426199999998,17285.0912,17583.039699999998,17859.6877,18314.5022,18575.9297,18661.2487,19161.9087,19516.2902,20701.0352,21107.156199999998,21225.4662,21659.6167,21834.661699999997,22418.3467,22650.888199999998,23025.616199999997,24256.021199999996,24375.114699999995,26934.714699999993,27411.492199999993,28501.327199999992,28817.541199999992,28877.834199999994,29153.191699999992,29845.75669999999,30339.92069999999
0,691.363,898.654,1296.294,1433.383,1513.8685,1685.1395,2461.3845,2521.833,3138.053,3185.1195,3298.9674999999997,3484.0865,3776.685,4090.25,4178.3975,4780.8075,5302.1975,5424.3015000000005,5659.0160000000005,5748.352000000001,5985.284000000001,6359.687500000001,6623.433500000001,6634.601650000001,6767.817650000002,6909.2491500000015,7557.689150000001,7613.692150000001,7833.581650000001,7878.398000000001,8174.005000000001,8752.410000000002,8783.01725,8785.901355,8881.239355,9186.222355,10480.477354999999,10794.964854999998,11921.734854999999,12184.626354999999,12531.637354999999,12668.236855,12832.639855,14122.454855,15040.364855,16573.304855,16855.988354999998,16948.397855,17359.856355,17516.048855,17938.170355000002,17976.730455,18178.040455000002,18493.736955,18600.496455,18769.558955,18941.627955,19033.753955,19338.732455,19975.987455000002,20550.392455,20577.018905,20902.100905,21109.586905,21815.056905,21959.893405000003,22319.308905,22830.918905000002,23474.728905000004,24607.118905000003,25057.261905000003,26991.341905,28243.516905,28405.139405,28625.270405000003,28894.810905000002,29424.435905000002,29605.591905
0,656.084,763.045,1218.1015,1300.261,1367.2075,1588.893,2365.138,2425.5865,3118.0164999999997,3232.6034999999997,3432.1594999999998,3660.6544999999996,3901.1189999999997,4177.3485,4301.8640000000005,4877.229,5271.805,5311.98085,5536.91385,5743.68035,5875.30685,6060.44335,6365.87735,6459.83385,6559.15485,7043.71635,7692.156349999999,7808.904349999999,7858.594499999999,7963.572999999999,8055.005499999999,8629.6505,8795.673999999999,8913.752999999999,8933.187399999999,9244.470899999998,10060.535899999999,10563.1559,11319.7559,11504.4069,11591.3909,11969.3579,12167.929900000001,12869.049900000002,13434.684900000002,13889.341400000001,14755.871400000002,15076.817900000002,15548.419400000002,15663.980400000002,15713.076350000003,16720.151350000004,17082.444350000005,17594.419350000004,17907.729350000005,17994.580350000004,19018.195350000005,19195.153350000004,19239.484200000003,19522.673700000003,20717.778700000003,20774.644700000004,21066.720700000005,21685.970700000005,22112.008200000004,22256.209700000003,23441.689700000003,23631.578200000004,25180.018200000002,25720.773200000003,27063.698200000003,27830.233200000002,27868.037750000003,28682.01275,28791.856750000003,29289.662750000003,29628.603750000002,29976.907750000002
0,671.835,713.0614,1253.5164,1306.5549,1436.3164000000002,1640.1179000000002,2416.3629,2476.8114,3079.0714,3194.4554,3280.0063999999998,3541.1074,3844.8579,3963.6584,4129.0974,4939.3574,5266.2469,5708.3454,5920.070900000001,6063.800400000001,6195.629400000001,6323.2844000000005,6584.3644,6634.1952,6902.0062,7290.647199999999,7775.837699999999,7862.396199999999,7940.278699999999,8062.479199999999,8118.512699999998,8483.860699999997,8652.884199999997,8727.665199999998,8767.955949999998,9279.240949999998,9364.254949999997,10015.999949999998,10327.272949999997,10638.607949999998,10746.943449999997,11202.632949999997,11471.104949999997,12729.099949999996,13014.787449999996,13116.808949999997,14839.878949999997,15930.018949999996,16548.648949999995,16710.264949999997,17363.82495,17821.20595,18603.06595,19356.25595,19646.85845,20387.653449999998,20776.773449999997,20802.6147,21005.559699999998,21219.3612,22239.2912,22579.5432,23466.2732,23900.9502,23994.3607,24584.975700000003,25348.535700000004,25650.542200000004,26018.851200000005,26196.236700000005,26469.077700000005,27789.707700000006,28102.762700000007,28633.792700000005,28753.925200000005,29410.140200000005,29934.750200000006,30312.313700000006
0,709.5145,750.81575,1307.53575,1319.639,1441.7655,1618.749,2394.994,2455.4425,3114.9825,3198.018,3320.6215,3512.7560000000003,3684.7400000000002,3949.219,4130.829,4888.674,4993.978,5216.5735,5401.446000000001,5545.02,5797.5015,6008.3365,6300.932000000001,6352.7825,6675.8815,7066.7675,7551.958,7720.0435,7756.78695,7784.2748,7974.1313,8423.8078,8601.7013,8964.8808,8998.55405,9128.26905,10072.76905,10814.244050000001,10924.137550000001,11142.33105,11182.53295,11334.38045,11947.160450000001,12451.400450000001,12997.430450000002,13618.525450000001,14312.00545,16363.830450000001,16511.82245,16562.86945,16760.37045,16957.058449999997,17491.913449999996,17647.447949999998,19146.122949999997,19370.230949999997,19740.419449999998,20379.454449999997,20748.80045,21173.071949999998,21354.090949999998,22090.40095,22358.15045,22738.90245,23256.247450000003,24086.057450000004,24338.379450000004,25095.974450000005,25663.089450000007,25785.902950000007,26068.35795000001,26303.08995000001,26423.211950000008,26770.542450000008,26885.789450000007,27605.054450000007,29110.36445000001,30427.144450000007
0,700.0735,741.37475,1279.21975,1290.34035,1450.0943499999998,1672.4703499999998,2448.71535,2556.79185,3115.00185,3209.97235,3354.97735,3592.0963500000003,3813.4783500000003,3960.0478500000004,4128.94535,4886.79035,5000.67335,5154.93685,5295.2783500000005,5467.92485,5585.296850000001,5835.87085,5912.35635,6022.97985,6195.88235,6589.37485,7091.60485,7760.34985,7836.01035,7914.174849999999,8131.06935,8422.76535,8552.84885,8903.66935,9013.29535,9073.16885,9325.62435,9742.06485,9873.25785,10262.003349999999,10384.208849999999,10482.260349999999,10747.78985,11092.98935,12330.66935,12857.25935,13248.91835,14735.92835,15512.03335,15742.42685,16199.84535,16583.86285,16705.521350000003,17360.96135,18371.841350000002,18852.292350000003,19189.373850000004,19284.437350000004,19400.427850000004,19761.183850000005,20471.443850000003,22095.693850000003,22295.216350000002,22570.821850000004,23325.211850000003,23597.251350000002,24544.881350000003,25097.146350000003,25339.279350000004,25528.052350000005,25796.599350000004,26146.916850000005,26259.094850000005,26369.199850000005,27422.279850000006,28217.624850000007,29511.764850000007,30085.064850000006
0,656.3705,798.8835,1240.979,1267.21235,1452.07935,1591.19135,2409.45635,2517.53285,3037.28785,3128.24785,3205.0673500000003,3390.81885,3639.10935,3833.09835,4202.53535,4879.94535,5019.66485,5191.50885,5326.04935,5551.020350000001,5737.386350000001,5770.573400000001,5888.692900000001,6033.4454000000005,6285.3644,6683.4834,7173.6244,7849.694399999999,7867.0062,7920.6696999999995,8118.297699999999,8438.850199999999,8481.9332,8748.9782,8987.2717,9132.054199999999,9433.275199999998,9580.152699999999,11210.022699999998,11469.632699999998,11591.838199999998,11784.549699999998,11909.336199999998,12112.880699999998,12298.236199999998,13091.991199999997,13648.501199999997,14399.576199999998,15003.936199999998,15713.141199999998,16590.6812,16768.6502,17510.3902,18624.950200000003,19084.8817,19493.072200000002,19851.220200000003,20042.4972,20305.3227,20702.6027,20874.7227,21614.2827,22092.7682,22275.7947,23143.0497,23580.2037,23816.941199999997,24120.032699999996,24756.707699999995,24778.225249999996,25030.540249999995,25351.105249999993,25512.171249999992,26336.27124999999,27009.87124999999,27272.489249999988,28670.00924999999,29630.579249999988
0,716.533,891.327,1333.4225000000001,1401.7245,1567.3255,1685.1599999999999,2457.975,2566.0515,3088.8665,3319.2485,3345.01695,3561.86945,3814.59745,4000.33145,4284.12695,4883.12695,4975.75595,5431.51095,5500.97395,5639.276449999999,5768.060449999999,5786.555349999999,5939.934849999999,6151.106849999998,6385.613849999998,6764.283849999998,7255.867849999998,7860.837849999998,7941.389349999998,8028.315849999997,8326.549849999998,8577.575849999997,8769.391349999998,8831.703849999998,9050.949349999999,9372.61985,9762.42485,10138.64235,12173.31235,13007.66235,13357.46635,13367.906,13415.899850000002,14300.919850000002,14411.224350000002,14749.769350000002,15375.494350000003,16206.744350000003,16411.006350000003,16522.840850000004,17313.520850000004,17551.005350000003,17822.341850000004,18789.886850000003,19372.13185,19770.95735,20053.19885,20360.35185,20465.91285,20956.14185,21132.19835,21891.88335,22559.12835,22991.40785,24194.99785,24297.39435,24715.70885,25311.13385,25734.07085,25988.91335,26190.83235,26485.27435,26761.61035,26975.19485,27111.96835,27930.81335,29559.62335,30556.893350000002
0,721.258,847.1615,1281.3980000000001,1311.9909000000002,1511.7239000000002,1669.0804000000003,2441.8954000000003,2514.9039000000002,3028.6539000000002,3259.0749,3376.3659000000002,3605.7479000000003,3808.5889,4045.6264,4171.1849,4874.5749000000005,4970.0079000000005,5396.5689,5521.0334,5598.1994,5728.249400000001,5736.713200000001,5867.179200000001,6270.702700000002,6714.292200000002,6945.284700000002,7129.905200000002,7669.025200000002,7963.533200000002,8050.292200000002,8290.258200000002,8552.445200000002,8676.015200000002,8738.327700000002,9044.698200000003,9193.402700000002,9594.679200000002,9741.373700000002,9843.356200000002,10456.991200000002,10602.315700000003,10628.606500000004,10834.258500000004,11731.793500000003,12018.113500000003,12318.380000000003,12372.240000000003,13309.915000000003,14056.245000000003,14760.965000000002,15634.040000000003,15701.329500000003,15964.894000000004,16101.910000000003,16766.820000000003,17305.870000000003,17419.285000000003,18390.035000000003,18456.173500000004,18690.499000000003,18758.238500000003,19351.778500000004,19609.088500000005,19796.655500000004,21647.405500000004,21857.024500000003,22456.479500000005,23110.684500000007,23413.760500000008,23606.812500000007,23875.133500000007,24409.188500000007,24832.24000000001,24886.03850000001,25099.14800000001,26897.42300000001,27694.17300000001,29467.69300000001
0,737.6685,896.8375,1307.52,1338.1129,1533.5454,1657.9359,2516.5759,2571.8709,3000.4934,3237.9309,3269.65055,3620.59705,3800.79155,3995.84555,4187.94505,5001.375050000001,5095.804050000001,5438.569050000001,5597.063050000001,5693.497550000001,5971.765050000001,6086.275550000001,6160.364050000001,6539.288550000001,6972.4825500000015,7196.907050000002,7310.967050000002,7752.010550000002,7981.344550000002,8160.141550000001,8390.46605,8619.502550000001,8656.0364,8698.6687,9064.6797,9092.2944,9404.4424,9898.2579,10148.4709,10308.2734,10442.0584,10450.2521,10676.0841,10836.9316,11529.9216,12636.516599999999,12916.085599999999,14090.9456,14793.6956,15430.120599999998,16247.975599999998,16456.737599999997,16898.404099999996,17082.756099999995,17753.176099999997,18380.026099999995,18667.071599999996,19929.726599999995,19999.795099999996,20419.501099999994,20582.152099999996,21140.422099999996,21326.859599999996,22059.074599999996,22183.436099999995,22202.457249999996,22762.082249999996,22928.715249999997,24629.655249999996,24636.447899999996,25067.609399999994,25991.329399999995,26286.037899999996,26595.375399999997,27434.180399999997,28681.350399999996,29033.157399999996,29151.768899999995
0,742.4995,924.942,1285.146,1315.7389,1488.1374,1640.7904,2273.4104,2572.0384000000004,3035.0274000000004,3300.6754000000005,3413.3979000000004,3824.7149000000004,3922.9624000000003,4026.2299000000003,4081.8649000000005,4895.294900000001,5144.729400000001,5263.826400000001,5533.329900000001,5559.01835,5760.25085,5900.28235,6078.85685,6459.68685,6770.06735,6972.1668500000005,7110.481350000001,7666.026350000001,7889.219850000001,8242.844350000001,8462.383850000002,8622.583850000003,8656.373500000003,8700.277450000003,8989.968950000004,9040.154450000004,9572.109450000004,10352.204450000003,11036.204450000003,11081.577400000004,11186.490400000004,11194.684100000004,11261.980100000004,11516.750100000005,11640.989100000004,12636.444100000004,12758.071600000005,13273.776600000005,15800.486600000004,16502.246600000002,16687.255600000004,17683.180600000003,17776.143100000005,17935.822600000003,18520.0826,18633.739100000003,19489.524100000002,19768.700600000004,20049.403600000005,20452.455600000005,20511.310100000006,20733.181100000005,20906.873600000006,21386.108100000005,22005.173100000004,22256.241600000005,22319.765600000006,22444.618100000007,24359.853100000008,24430.849100000007,24756.748100000008,25544.298100000007,25861.684600000008,26905.729600000006,27828.944600000006,28882.464600000007,30200.174600000006,30377.025600000004
0,693.3455,908.5005,1281.081,1334.2565,1505.328,1694.173,2377.7929999999997,2607.689,2936.6195,3444.7344999999996,3510.1374999999994,3630.9209999999994,3883.5124999999994,4034.6864999999993,4060.717199999999,4824.897199999999,5014.2207,5137.1052,5388.2217,5417.7324,5909.4268999999995,6004.9819,6241.5653999999995,6840.6954,6890.215099999999,7078.6891,7128.5698999999995,7684.1149,7855.1779,8198.7874,8283.687899999999,8526.2799,8591.866899999999,8745.1904,8986.3594,9182.544899999999,9382.982399999999,9649.3514,10865.0664,11361.0229,11535.0514,11988.5234,12224.0984,12478.868400000001,12640.510900000001,13833.4459,14117.2814,14475.1214,15084.5364,15168.6254,15711.030400000001,16482.9954,16664.4619,17188.131899999997,17466.529399999996,17879.591399999998,18084.237899999996,18206.781899999998,19004.151899999997,19424.037399999997,20001.197399999997,20540.072399999997,21538.4374,22577.1424,22993.2979,23530.517900000003,23547.67145,23920.150950000003,25604.315950000004,25863.259450000005,25991.116450000005,26502.211450000006,26801.791450000008,27466.166450000008,27693.507950000007,28718.282950000008,29644.64795000001,29816.782950000008
0,751.814,971.764,1287.1845,1338.1835,1534.3985,1678.237,2330.632,2560.5280000000002,2991.8025000000002,3407.0115,3688.962,3915.668,4073.746,4148.4155,4219.96,4984.14,5068.754,5225.756,5366.2855,5376.8319,5833.7189,5899.3179,6077.6569,6715.2219000000005,6867.6714,7158.8189,7208.6997,7808.1447,7975.5567,8319.1662,8336.546849999999,8352.814849999999,8593.928349999998,8828.870349999997,8850.371099999997,9266.298099999996,10097.448099999996,10474.977599999997,10623.399099999997,11082.072099999998,11493.552099999997,11807.042099999997,11963.818599999997,12712.168599999997,12916.623599999997,14102.978599999997,14218.899099999997,14397.296599999996,14903.271599999996,15088.164099999996,15796.709099999996,17304.134099999996,17561.535099999997,18050.454599999997,18803.594599999997,19202.945099999997,19302.464599999996,19494.892599999996,20350.467599999996,21071.942599999995,21400.338099999994,21912.463099999994,22553.468099999995,22962.989599999994,23440.175599999995,24283.785599999996,24808.710599999995,25001.468099999995,26501.003099999994,27079.418099999995,27133.584599999995,27439.263099999996,27750.024099999995,27948.693099999997,28402.017599999996,28963.847599999997,29848.722599999997,30596.9076
0,736.3325,954.298,1253.327,1330.922,1527.137,1646.54,2298.935,2546.6605,3017.7675,3438.5315,3813.826,3936.216,4091.2374999999997,4179.132,4220.67315,4836.64315,4925.2751499999995,5113.938149999999,5162.776699999999,5493.119199999999,5896.414199999999,6154.979199999999,6194.536549999999,6693.705549999999,6881.376049999999,7063.826049999999,7121.561049999998,7692.801049999998,7771.185549999998,8444.245549999998,8490.784949999997,8567.594449999997,8681.393449999998,8892.566949999999,8930.353899999998,9434.028899999998,10282.543899999997,10479.739899999997,10998.599899999997,11402.368399999998,11909.748399999997,11969.107899999997,12434.260899999997,12957.360899999998,13705.355899999999,14212.380899999998,14564.386899999998,15564.896899999998,15759.555399999997,15840.546399999997,16278.789399999998,16473.715399999997,17170.7554,17447.645399999998,18759.735399999998,18930.8419,18991.2754,19593.6754,20813.5104,21627.8404,21916.9199,22153.6884,23108.8684,23382.5899,23605.8014,24329.9864,24639.077400000002,25004.9844,25546.3594,26058.759400000003,26328.841900000003,26849.861900000004,27169.047400000003,27699.6824,28381.7324,28950.9974,29196.5694,30089.5444
0,722.952,974.1855,1267.6495,1369.247,1559.6055000000001,1643.7595000000001,2342.1295,2589.855,3066.666,3457.4825,3722.3025000000002,3844.6925,4041.925,4045.12815,4278.71515,4675.63765,4911.41065,5104.4091499999995,5153.2477,5473.6287,5766.1327,6032.4662,6361.5482,6784.742700000001,6868.677200000001,6987.174200000001,7263.905700000001,7699.204200000001,7877.153700000001,8214.0907,8243.551350000002,8248.228630000001,8498.82413,8697.539130000001,8716.93958,9379.19458,9709.69358,10252.933579999999,10809.41858,10859.41698,11208.72948,11341.39098,12362.37598,12934.780980000001,14012.985980000001,14204.823480000001,14459.164980000001,14925.019980000001,15143.611980000001,16666.046980000003,16993.863980000002,17426.858480000003,17824.054480000003,17975.069980000004,18900.134980000003,19766.439980000003,19883.18398,20294.433480000003,21104.673480000005,21402.106980000004,21929.986980000005,22281.985480000007,22823.56548000001,22957.028480000008,24073.24348000001,24255.49748000001,24285.134780000008,24672.117780000008,25184.812780000007,26178.297780000008,27677.81778000001,27722.30563000001,28105.40913000001,28507.81313000001,28526.84568000001,29065.96568000001,29443.662180000007,30148.90218000001
0,722.952,976.6875,1281.4755,1421.111,1581.3405000000002,1622.8883500000002,2336.48835,2546.07485,3026.69085,3590.03585,3885.0968500000004,4018.8178500000004,4123.565350000001,4160.60745,4353.45945,4817.327950000001,4925.88845,5164.6479500000005,5202.944100000001,5506.6831,5785.8226,6055.7326,6308.3646,6726.5246,6808.902099999999,7052.685599999999,7290.982099999999,7602.244599999999,7840.6215999999995,8062.821099999999,8178.244099999999,8395.719599999999,8778.193099999999,8921.546099999998,8937.682449999998,9431.98045,10159.85045,10482.81295,10815.35045,10993.41045,11190.146949999998,11299.669449999998,12261.329449999997,12478.430449999998,12537.217949999998,12891.47195,13702.84695,14227.59695,14253.867549999999,15267.03255,15815.01255,16671.72255,17153.459049999998,17373.942049999998,18078.872049999998,18497.736549999998,18624.194549999997,19206.109549999997,19942.054549999997,20269.697549999997,21014.807549999998,21185.38655,21396.03755,21697.87355,22724.37355,24977.973550000002,25365.501050000003,25694.902550000003,26644.98255,26960.22505,27450.97555,27541.71205,28121.672049999997,28713.327049999996,29182.119049999998,29263.56905,29986.69905,30473.89705
0,723.877,974.4905,1279.2785,1418.914,1579.1435000000001,1634.8280000000002,2327.293,2536.8795,3028.1815,3710.8165,4001.988,4026.89165,4186.52615,4224.6793,4364.2303,4828.0988,5080.2873,5417.4788,5492.8353,5719.0978,5952.627299999999,6222.541299999999,6326.0212999999985,6833.7712999999985,6926.245799999999,7120.069799999998,7320.363299999998,7587.0927999999985,7825.984799999998,7860.5140999999985,8022.471099999999,8168.760099999999,8470.139599999999,8598.5711,8757.033599999999,9085.967599999998,9200.670099999998,9472.624099999997,9615.551599999997,10364.636599999998,10517.947099999998,10839.806599999998,12199.446599999997,12693.095099999997,12783.547599999996,13257.211599999997,13736.923099999996,14063.173099999996,14168.177099999997,14260.403099999998,14843.238099999997,15683.273099999997,15887.229599999997,16759.319599999995,16880.697599999996,17690.327599999997,17800.619099999996,18094.165099999995,19416.530099999996,19615.948099999998,21638.003099999998,21799.5601,21813.851049999997,22003.544049999997,23319.099049999997,24617.059049999996,25004.586549999996,25769.406549999996,26984.056549999998,27048.995549999996,27230.329549999995,27523.154049999994,28693.059049999993,29236.334049999994,29551.000049999995,29799.942549999996,29848.023199999996,30595.713199999995
0,726.2935,952.556,1256.6185,1401.1255,1548.6285,1608.6480000000001,2301.1130000000003,2510.6995,3068.5945,3595.3995000000004,3770.1315000000004,3843.4590000000003,3975.3460000000005,4279.951000000001,4445.498500000001,4854.5145,5081.8615,5438.1205,5501.076,5737.702,5946.4175000000005,6264.6585000000005,6377.1885,6884.9385,6940.931500000001,7325.199500000001,7523.168000000001,7751.888500000001,8024.946500000001,8295.586000000001,8711.605000000001,8768.861,8891.511,9105.1255,9140.06835,9202.00685,9761.32185,10529.521850000001,10567.5923,11338.462300000001,11673.9428,12180.2828,12719.3978,13859.7778,14153.925799999999,14517.5958,14622.5968,14882.4813,15165.4918,15534.5993,16605.0143,17503.3043,17814.9618,18478.416800000003,18859.0093,18874.0658,19214.8883,19772.7333,21517.5383,22276.6333,23357.423300000002,23669.935800000003,23684.22675,23929.07025,24322.92925,25056.44425,25140.10775,25707.30775,26058.42125,26077.8975,26163.107,26273.291,26375.2935,26760.683,27161.7095,27626.297000000002,27950.589500000002,29636.9795
